"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 03:21:28 UTC 2023","Thu May 25 03:21:35 UTC 2023","6445","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 25 03:19:19 UTC 2023","Thu May 25 03:19:58 UTC 2023","39319","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 25 03:19:03 UTC 2023","Thu May 25 03:19:07 UTC 2023","4558","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 25 03:21:53 UTC 2023","Thu May 25 03:22:01 UTC 2023","8268","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu May 25 03:20:05 UTC 2023","Thu May 25 03:20:11 UTC 2023","6007","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 03:21:17 UTC 2023","Thu May 25 03:21:28 UTC 2023","11280","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu May 25 03:18:19 UTC 2023","Thu May 25 03:18:51 UTC 2023","31723","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 25 03:19:07 UTC 2023","Thu May 25 03:19:12 UTC 2023","4226","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 25 03:21:35 UTC 2023","Thu May 25 03:21:40 UTC 2023","5200","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 25 03:20:40 UTC 2023","Thu May 25 03:20:47 UTC 2023","6368","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 03:20:38 UTC 2023","Thu May 25 03:20:40 UTC 2023","2545","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 25 03:18:58 UTC 2023","Thu May 25 03:19:03 UTC 2023","5188","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu May 25 03:20:54 UTC 2023","Thu May 25 03:21:07 UTC 2023","13287","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 25 03:19:58 UTC 2023","Thu May 25 03:20:05 UTC 2023","6572","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu May 25 03:20:36 UTC 2023","Thu May 25 03:20:37 UTC 2023","1168","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu May 25 03:20:29 UTC 2023","Thu May 25 03:20:36 UTC 2023","6339","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu May 25 03:20:19 UTC 2023","Thu May 25 03:20:29 UTC 2023","10358","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 25 03:20:37 UTC 2023","Thu May 25 03:20:38 UTC 2023","718","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu May 25 03:17:35 UTC 2023","Thu May 25 03:17:47 UTC 2023","11410","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 25 03:21:07 UTC 2023","Thu May 25 03:21:10 UTC 2023","2337","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 25 03:17:47 UTC 2023","Thu May 25 03:18:19 UTC 2023","32583","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 25 03:21:40 UTC 2023","Thu May 25 03:21:46 UTC 2023","5763","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
