"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 22:28:01 UTC 2023","Thu Jul 27 22:28:13 UTC 2023","11249","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Jul 27 22:27:13 UTC 2023","Thu Jul 27 22:27:18 UTC 2023","5824","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"skipped","Thu Jul 27 22:25:05 UTC 2023","Thu Jul 27 22:25:07 UTC 2023","2209","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Jul 27 22:27:18 UTC 2023","Thu Jul 27 22:27:23 UTC 2023","5061","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Jul 27 22:27:46 UTC 2023","Thu Jul 27 22:27:47 UTC 2023","1145","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Jul 27 22:27:40 UTC 2023","Thu Jul 27 22:27:46 UTC 2023","6077","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Jul 27 22:27:50 UTC 2023","Thu Jul 27 22:27:55 UTC 2023","5159","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Jul 27 22:26:37 UTC 2023","Thu Jul 27 22:27:13 UTC 2023","35617","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Jul 27 22:28:55 UTC 2023","Thu Jul 27 22:29:02 UTC 2023","7704","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jul 27 22:28:13 UTC 2023","Thu Jul 27 22:28:15 UTC 2023","2298","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jul 27 22:25:07 UTC 2023","Thu Jul 27 22:25:40 UTC 2023","32829","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Jul 27 22:27:48 UTC 2023","Thu Jul 27 22:27:50 UTC 2023","2057","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Jul 27 22:26:22 UTC 2023","Thu Jul 27 22:26:26 UTC 2023","4117","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Jul 27 22:28:43 UTC 2023","Thu Jul 27 22:28:48 UTC 2023","4970","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Jul 27 22:28:38 UTC 2023","Thu Jul 27 22:28:43 UTC 2023","5412","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jul 27 22:28:21 UTC 2023","Thu Jul 27 22:28:31 UTC 2023","10205","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Jul 27 22:26:26 UTC 2023","Thu Jul 27 22:26:31 UTC 2023","4444","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Jul 27 22:27:30 UTC 2023","Thu Jul 27 22:27:40 UTC 2023","9522","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jul 27 22:25:40 UTC 2023","Thu Jul 27 22:26:11 UTC 2023","31417","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Jul 27 22:27:47 UTC 2023","Thu Jul 27 22:27:48 UTC 2023","678","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Jul 27 22:26:17 UTC 2023","Thu Jul 27 22:26:22 UTC 2023","5206","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Jul 27 22:28:31 UTC 2023","Thu Jul 27 22:28:38 UTC 2023","6436","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
