"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 21:07:28 UTC 2023","Wed Feb 22 21:07:38 UTC 2023","10000","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Feb 22 21:06:54 UTC 2023","Wed Feb 22 21:07:04 UTC 2023","9823","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Feb 22 21:05:45 UTC 2023","Wed Feb 22 21:05:50 UTC 2023","4440","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Feb 22 21:05:50 UTC 2023","Wed Feb 22 21:05:53 UTC 2023","2999","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Feb 22 21:07:10 UTC 2023","Wed Feb 22 21:07:11 UTC 2023","658","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Feb 22 21:08:01 UTC 2023","Wed Feb 22 21:08:06 UTC 2023","5349","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Feb 22 21:07:47 UTC 2023","Wed Feb 22 21:07:55 UTC 2023","8397","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Feb 22 21:08:06 UTC 2023","Wed Feb 22 21:08:15 UTC 2023","8966","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 21:07:09 UTC 2023","Wed Feb 22 21:07:10 UTC 2023","1150","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Feb 22 21:06:37 UTC 2023","Wed Feb 22 21:06:47 UTC 2023","9783","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 21:06:02 UTC 2023","Wed Feb 22 21:06:31 UTC 2023","29319","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Feb 22 21:07:38 UTC 2023","Wed Feb 22 21:07:41 UTC 2023","2372","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Feb 22 21:05:53 UTC 2023","Wed Feb 22 21:05:56 UTC 2023","3173","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Feb 22 21:07:04 UTC 2023","Wed Feb 22 21:07:09 UTC 2023","5174","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Feb 22 21:08:22 UTC 2023","Wed Feb 22 21:08:27 UTC 2023","5363","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Feb 22 21:07:55 UTC 2023","Wed Feb 22 21:08:01 UTC 2023","5680","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Feb 22 21:06:31 UTC 2023","Wed Feb 22 21:06:37 UTC 2023","6020","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Feb 22 21:07:13 UTC 2023","Wed Feb 22 21:07:22 UTC 2023","9409","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 21:07:11 UTC 2023","Wed Feb 22 21:07:13 UTC 2023","1969","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
