"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 13:04:50 UTC 2023","Tue May 30 13:04:56 UTC 2023","5643","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue May 30 13:03:58 UTC 2023","Tue May 30 13:04:00 UTC 2023","1198","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue May 30 13:04:00 UTC 2023","Tue May 30 13:04:00 UTC 2023","687","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue May 30 13:01:22 UTC 2023","Tue May 30 13:01:53 UTC 2023","31802","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue May 30 13:02:49 UTC 2023","Tue May 30 13:03:25 UTC 2023","35946","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue May 30 13:03:43 UTC 2023","Tue May 30 13:03:53 UTC 2023","9688","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue May 30 13:04:00 UTC 2023","Tue May 30 13:04:03 UTC 2023","2200","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue May 30 13:02:35 UTC 2023","Tue May 30 13:02:39 UTC 2023","4163","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue May 30 13:01:53 UTC 2023","Tue May 30 13:02:25 UTC 2023","31220","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue May 30 13:01:11 UTC 2023","Tue May 30 13:01:22 UTC 2023","10473","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue May 30 13:04:44 UTC 2023","Tue May 30 13:04:50 UTC 2023","6535","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue May 30 13:03:31 UTC 2023","Tue May 30 13:03:36 UTC 2023","5177","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 13:02:39 UTC 2023","Tue May 30 13:02:43 UTC 2023","3921","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue May 30 13:04:34 UTC 2023","Tue May 30 13:04:44 UTC 2023","10081","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue May 30 13:04:03 UTC 2023","Tue May 30 13:04:08 UTC 2023","5251","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 13:04:14 UTC 2023","Tue May 30 13:04:25 UTC 2023","10966","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue May 30 13:02:30 UTC 2023","Tue May 30 13:02:35 UTC 2023","4316","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue May 30 13:05:07 UTC 2023","Tue May 30 13:05:14 UTC 2023","7077","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue May 30 13:03:25 UTC 2023","Tue May 30 13:03:31 UTC 2023","6366","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue May 30 13:03:53 UTC 2023","Tue May 30 13:03:58 UTC 2023","5505","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue May 30 13:04:56 UTC 2023","Tue May 30 13:05:01 UTC 2023","5240","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 13:04:25 UTC 2023","Tue May 30 13:04:27 UTC 2023","2279","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
