"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 15:59:56 UTC 2023","Thu May 25 16:00:02 UTC 2023","5780","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu May 25 16:00:37 UTC 2023","Thu May 25 16:00:46 UTC 2023","9505","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu May 25 16:00:46 UTC 2023","Thu May 25 16:00:53 UTC 2023","6303","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 25 16:00:57 UTC 2023","Thu May 25 16:01:02 UTC 2023","5014","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 16:00:03 UTC 2023","Thu May 25 16:00:04 UTC 2023","635","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu May 25 15:57:57 UTC 2023","Thu May 25 15:58:29 UTC 2023","31185","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 25 16:01:09 UTC 2023","Thu May 25 16:01:16 UTC 2023","7000","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu May 25 16:00:28 UTC 2023","Thu May 25 16:00:31 UTC 2023","2280","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 25 15:58:54 UTC 2023","Thu May 25 15:59:29 UTC 2023","35176","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 25 15:58:43 UTC 2023","Thu May 25 15:58:48 UTC 2023","4492","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 25 15:57:15 UTC 2023","Thu May 25 15:57:25 UTC 2023","10230","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 25 15:57:25 UTC 2023","Thu May 25 15:57:57 UTC 2023","31962","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 25 15:59:29 UTC 2023","Thu May 25 15:59:35 UTC 2023","6478","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu May 25 16:00:06 UTC 2023","Thu May 25 16:00:11 UTC 2023","5176","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 15:58:34 UTC 2023","Thu May 25 15:58:39 UTC 2023","4768","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu May 25 15:58:39 UTC 2023","Thu May 25 15:58:43 UTC 2023","4051","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 25 15:59:47 UTC 2023","Thu May 25 15:59:56 UTC 2023","8996","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 25 16:00:02 UTC 2023","Thu May 25 16:00:03 UTC 2023","1126","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu May 25 16:00:17 UTC 2023","Thu May 25 16:00:28 UTC 2023","11096","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 25 16:00:53 UTC 2023","Thu May 25 16:00:57 UTC 2023","4668","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 25 16:00:04 UTC 2023","Thu May 25 16:00:06 UTC 2023","2126","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 25 15:59:35 UTC 2023","Thu May 25 15:59:40 UTC 2023","4975","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
