"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 22:12:21 UTC 2023","Mon Feb 06 22:12:23 UTC 2023","2586","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Feb 06 22:12:18 UTC 2023","Mon Feb 06 22:12:20 UTC 2023","1677","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 06 22:10:56 UTC 2023","Mon Feb 06 22:11:33 UTC 2023","37321","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 06 22:10:37 UTC 2023","Mon Feb 06 22:10:42 UTC 2023","5582","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 06 22:11:33 UTC 2023","Mon Feb 06 22:11:41 UTC 2023","7476","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Feb 06 22:13:42 UTC 2023","Mon Feb 06 22:13:49 UTC 2023","6380","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 06 22:12:11 UTC 2023","Mon Feb 06 22:12:18 UTC 2023","7022","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 06 22:13:24 UTC 2023","Mon Feb 06 22:13:36 UTC 2023","11172","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 22:12:00 UTC 2023","Mon Feb 06 22:12:11 UTC 2023","11548","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 06 22:12:54 UTC 2023","Mon Feb 06 22:12:57 UTC 2023","2347","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 06 22:13:03 UTC 2023","Mon Feb 06 22:13:13 UTC 2023","9889","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 06 22:12:42 UTC 2023","Mon Feb 06 22:12:54 UTC 2023","12572","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 06 22:11:41 UTC 2023","Mon Feb 06 22:11:53 UTC 2023","12427","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 22:12:23 UTC 2023","Mon Feb 06 22:12:35 UTC 2023","11945","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 22:10:42 UTC 2023","Mon Feb 06 22:10:46 UTC 2023","3450","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 06 22:13:13 UTC 2023","Mon Feb 06 22:13:19 UTC 2023","6890","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 06 22:13:19 UTC 2023","Mon Feb 06 22:13:24 UTC 2023","4959","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 06 22:10:46 UTC 2023","Mon Feb 06 22:10:50 UTC 2023","3716","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 06 22:12:20 UTC 2023","Mon Feb 06 22:12:21 UTC 2023","752","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
