"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 04:41:17 UTC 2023","Mon Jun 05 04:41:21 UTC 2023","4046","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Jun 05 04:43:15 UTC 2023","Mon Jun 05 04:43:25 UTC 2023","10001","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Jun 05 04:43:31 UTC 2023","Mon Jun 05 04:43:36 UTC 2023","5196","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jun 05 04:42:23 UTC 2023","Mon Jun 05 04:42:32 UTC 2023","9695","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jun 05 04:42:43 UTC 2023","Mon Jun 05 04:42:48 UTC 2023","5193","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 05 04:43:06 UTC 2023","Mon Jun 05 04:43:08 UTC 2023","2443","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jun 05 04:40:32 UTC 2023","Mon Jun 05 04:41:03 UTC 2023","30981","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Jun 05 04:42:04 UTC 2023","Mon Jun 05 04:42:10 UTC 2023","6522","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Jun 05 04:42:54 UTC 2023","Mon Jun 05 04:43:06 UTC 2023","11488","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Jun 05 04:42:40 UTC 2023","Mon Jun 05 04:42:43 UTC 2023","2227","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Jun 05 04:41:08 UTC 2023","Mon Jun 05 04:41:13 UTC 2023","4538","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Jun 05 04:41:28 UTC 2023","Mon Jun 05 04:42:04 UTC 2023","36292","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Jun 05 04:43:25 UTC 2023","Mon Jun 05 04:43:31 UTC 2023","6129","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jun 05 04:40:00 UTC 2023","Mon Jun 05 04:40:32 UTC 2023","31593","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jun 05 04:43:36 UTC 2023","Mon Jun 05 04:43:41 UTC 2023","5037","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 05 04:41:13 UTC 2023","Mon Jun 05 04:41:17 UTC 2023","4343","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Jun 05 04:43:47 UTC 2023","Mon Jun 05 04:43:55 UTC 2023","7769","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jun 05 04:42:40 UTC 2023","Mon Jun 05 04:42:40 UTC 2023","689","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Jun 05 04:42:38 UTC 2023","Mon Jun 05 04:42:40 UTC 2023","1173","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Jun 05 04:42:10 UTC 2023","Mon Jun 05 04:42:16 UTC 2023","5290","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 05 04:39:50 UTC 2023","Mon Jun 05 04:40:00 UTC 2023","10514","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Jun 05 04:42:32 UTC 2023","Mon Jun 05 04:42:38 UTC 2023","6143","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
