"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 21:51:37 UTC 2023","Thu Feb 16 21:51:42 UTC 2023","5481","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Feb 16 21:51:42 UTC 2023","Thu Feb 16 21:51:44 UTC 2023","1145","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Feb 16 21:52:51 UTC 2023","Thu Feb 16 21:52:56 UTC 2023","4671","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Thu Feb 16 21:52:26 UTC 2023","Thu Feb 16 21:52:32 UTC 2023","5494","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Feb 16 21:51:44 UTC 2023","Thu Feb 16 21:51:44 UTC 2023","673","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Feb 16 21:50:22 UTC 2023","Thu Feb 16 21:50:26 UTC 2023","4555","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Feb 16 21:52:00 UTC 2023","Thu Feb 16 21:52:10 UTC 2023","9633","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Feb 16 21:51:28 UTC 2023","Thu Feb 16 21:51:37 UTC 2023","9213","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Feb 16 21:50:26 UTC 2023","Thu Feb 16 21:50:30 UTC 2023","3430","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Feb 16 21:52:10 UTC 2023","Thu Feb 16 21:52:12 UTC 2023","2233","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Feb 16 21:52:18 UTC 2023","Thu Feb 16 21:52:26 UTC 2023","8049","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Feb 16 21:52:36 UTC 2023","Thu Feb 16 21:52:45 UTC 2023","8479","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 21:50:30 UTC 2023","Thu Feb 16 21:50:32 UTC 2023","2727","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Feb 16 21:51:06 UTC 2023","Thu Feb 16 21:51:12 UTC 2023","5634","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Feb 16 21:51:46 UTC 2023","Thu Feb 16 21:51:54 UTC 2023","8103","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 21:51:44 UTC 2023","Thu Feb 16 21:51:46 UTC 2023","2006","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Feb 16 21:52:32 UTC 2023","Thu Feb 16 21:52:36 UTC 2023","4684","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Feb 16 21:50:38 UTC 2023","Thu Feb 16 21:51:06 UTC 2023","27967","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Feb 16 21:51:12 UTC 2023","Thu Feb 16 21:51:21 UTC 2023","8953","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
