"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 00:38:20 UTC 2023","Tue Feb 07 00:38:29 UTC 2023","9380","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Feb 07 00:39:07 UTC 2023","Tue Feb 07 00:39:11 UTC 2023","4331","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Feb 07 00:37:00 UTC 2023","Tue Feb 07 00:37:04 UTC 2023","3475","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Feb 07 00:38:00 UTC 2023","Tue Feb 07 00:38:10 UTC 2023","9842","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Feb 07 00:39:11 UTC 2023","Tue Feb 07 00:39:20 UTC 2023","8960","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Feb 07 00:38:16 UTC 2023","Tue Feb 07 00:38:17 UTC 2023","1187","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Feb 07 00:37:40 UTC 2023","Tue Feb 07 00:37:45 UTC 2023","5692","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Feb 07 00:38:45 UTC 2023","Tue Feb 07 00:38:47 UTC 2023","2221","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Feb 07 00:36:52 UTC 2023","Tue Feb 07 00:36:57 UTC 2023","4773","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Feb 07 00:38:18 UTC 2023","Tue Feb 07 00:38:20 UTC 2023","1996","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Feb 07 00:38:10 UTC 2023","Tue Feb 07 00:38:16 UTC 2023","5982","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Feb 07 00:39:25 UTC 2023","Tue Feb 07 00:39:31 UTC 2023","5350","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Tue Feb 07 00:39:01 UTC 2023","Tue Feb 07 00:39:07 UTC 2023","5988","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Feb 07 00:38:17 UTC 2023","Tue Feb 07 00:38:18 UTC 2023","665","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Feb 07 00:38:52 UTC 2023","Tue Feb 07 00:39:01 UTC 2023","8705","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Feb 07 00:37:09 UTC 2023","Tue Feb 07 00:37:40 UTC 2023","31083","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Feb 07 00:36:57 UTC 2023","Tue Feb 07 00:37:00 UTC 2023","3572","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Feb 07 00:38:35 UTC 2023","Tue Feb 07 00:38:45 UTC 2023","10331","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Feb 07 00:37:45 UTC 2023","Tue Feb 07 00:37:55 UTC 2023","9496","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
