"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 05:40:26 UTC 2023","Thu Apr 27 05:40:36 UTC 2023","10832","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Apr 27 05:44:09 UTC 2023","Thu Apr 27 05:44:16 UTC 2023","6548","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Apr 27 05:43:18 UTC 2023","Thu Apr 27 05:43:19 UTC 2023","1141","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Apr 27 05:42:02 UTC 2023","Thu Apr 27 05:42:38 UTC 2023","36225","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Apr 27 05:43:50 UTC 2023","Thu Apr 27 05:43:53 UTC 2023","2302","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Apr 27 05:44:37 UTC 2023","Thu Apr 27 05:44:45 UTC 2023","8089","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Apr 27 05:41:13 UTC 2023","Thu Apr 27 05:41:37 UTC 2023","23583","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Apr 27 05:43:23 UTC 2023","Thu Apr 27 05:43:32 UTC 2023","9379","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 27 05:43:20 UTC 2023","Thu Apr 27 05:43:23 UTC 2023","2576","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Apr 27 05:42:45 UTC 2023","Thu Apr 27 05:42:55 UTC 2023","9616","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 27 05:41:52 UTC 2023","Thu Apr 27 05:41:55 UTC 2023","3638","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Apr 27 05:44:21 UTC 2023","Thu Apr 27 05:44:30 UTC 2023","9376","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 27 05:41:47 UTC 2023","Thu Apr 27 05:41:52 UTC 2023","4662","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Apr 27 05:43:02 UTC 2023","Thu Apr 27 05:43:12 UTC 2023","9828","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Apr 27 05:43:39 UTC 2023","Thu Apr 27 05:43:50 UTC 2023","11683","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Apr 27 05:40:36 UTC 2023","Thu Apr 27 05:41:13 UTC 2023","36571","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Apr 27 05:43:12 UTC 2023","Thu Apr 27 05:43:18 UTC 2023","6589","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Apr 27 05:43:19 UTC 2023","Thu Apr 27 05:43:20 UTC 2023","699","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Apr 27 05:43:59 UTC 2023","Thu Apr 27 05:44:09 UTC 2023","10507","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Apr 27 05:41:42 UTC 2023","Thu Apr 27 05:41:47 UTC 2023","4894","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Apr 27 05:42:38 UTC 2023","Thu Apr 27 05:42:45 UTC 2023","6880","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Apr 27 05:44:16 UTC 2023","Thu Apr 27 05:44:21 UTC 2023","5104","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
