"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 10:00:12 UTC 2023","Mon May 22 10:00:17 UTC 2023","4862","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon May 22 09:56:38 UTC 2023","Mon May 22 09:56:48 UTC 2023","9674","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon May 22 09:58:15 UTC 2023","Mon May 22 09:58:51 UTC 2023","35949","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon May 22 09:59:57 UTC 2023","Mon May 22 10:00:06 UTC 2023","9270","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon May 22 09:57:19 UTC 2023","Mon May 22 09:57:50 UTC 2023","30939","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon May 22 09:59:49 UTC 2023","Mon May 22 09:59:51 UTC 2023","2170","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon May 22 09:58:51 UTC 2023","Mon May 22 09:58:57 UTC 2023","6340","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon May 22 09:59:18 UTC 2023","Mon May 22 09:59:24 UTC 2023","6104","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon May 22 09:58:01 UTC 2023","Mon May 22 09:58:04 UTC 2023","3627","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon May 22 09:59:09 UTC 2023","Mon May 22 09:59:18 UTC 2023","8863","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon May 22 10:00:17 UTC 2023","Mon May 22 10:00:22 UTC 2023","5069","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon May 22 09:59:26 UTC 2023","Mon May 22 09:59:28 UTC 2023","2019","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon May 22 10:00:28 UTC 2023","Mon May 22 10:00:35 UTC 2023","7033","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon May 22 09:59:24 UTC 2023","Mon May 22 09:59:25 UTC 2023","1123","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon May 22 09:57:56 UTC 2023","Mon May 22 09:58:01 UTC 2023","4721","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon May 22 10:00:06 UTC 2023","Mon May 22 10:00:12 UTC 2023","5664","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon May 22 09:59:25 UTC 2023","Mon May 22 09:59:26 UTC 2023","640","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon May 22 09:58:04 UTC 2023","Mon May 22 09:58:08 UTC 2023","4103","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon May 22 09:58:57 UTC 2023","Mon May 22 09:59:02 UTC 2023","4960","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon May 22 09:59:38 UTC 2023","Mon May 22 09:59:49 UTC 2023","10511","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon May 22 09:59:28 UTC 2023","Mon May 22 09:59:32 UTC 2023","4552","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon May 22 09:56:48 UTC 2023","Mon May 22 09:57:19 UTC 2023","31318","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
