"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 08 14:45:44 UTC 2023","Sat Jul 08 14:45:49 UTC 2023","4945","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sat Jul 08 14:44:52 UTC 2023","Sat Jul 08 14:44:54 UTC 2023","1996","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sat Jul 08 14:43:27 UTC 2023","Sat Jul 08 14:43:31 UTC 2023","3964","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sat Jul 08 14:44:44 UTC 2023","Sat Jul 08 14:44:50 UTC 2023","5813","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sat Jul 08 14:44:24 UTC 2023","Sat Jul 08 14:44:29 UTC 2023","5182","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sat Jul 08 14:45:33 UTC 2023","Sat Jul 08 14:45:39 UTC 2023","6183","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sat Jul 08 14:45:05 UTC 2023","Sat Jul 08 14:45:16 UTC 2023","10585","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sat Jul 08 14:44:50 UTC 2023","Sat Jul 08 14:44:51 UTC 2023","1128","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Sat Jul 08 14:45:39 UTC 2023","Sat Jul 08 14:45:44 UTC 2023","5006","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sat Jul 08 14:42:18 UTC 2023","Sat Jul 08 14:42:50 UTC 2023","32526","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sat Jul 08 14:44:51 UTC 2023","Sat Jul 08 14:44:52 UTC 2023","645","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Sat Jul 08 14:45:55 UTC 2023","Sat Jul 08 14:46:03 UTC 2023","7361","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sat Jul 08 14:43:35 UTC 2023","Sat Jul 08 14:43:38 UTC 2023","3290","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sat Jul 08 14:43:44 UTC 2023","Sat Jul 08 14:44:18 UTC 2023","33774","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sat Jul 08 14:42:50 UTC 2023","Sat Jul 08 14:43:22 UTC 2023","31141","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sat Jul 08 14:44:35 UTC 2023","Sat Jul 08 14:44:44 UTC 2023","8964","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sat Jul 08 14:44:54 UTC 2023","Sat Jul 08 14:44:59 UTC 2023","5005","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sat Jul 08 14:45:16 UTC 2023","Sat Jul 08 14:45:18 UTC 2023","2184","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sat Jul 08 14:44:18 UTC 2023","Sat Jul 08 14:44:24 UTC 2023","5479","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"skipped","Sat Jul 08 14:42:16 UTC 2023","Sat Jul 08 14:42:18 UTC 2023","2194","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sat Jul 08 14:45:24 UTC 2023","Sat Jul 08 14:45:33 UTC 2023","9311","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sat Jul 08 14:43:31 UTC 2023","Sat Jul 08 14:43:35 UTC 2023","4114","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
