"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 21:37:48 UTC 2023","Tue Jun 27 21:37:55 UTC 2023","6279","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Jun 27 21:37:39 UTC 2023","Tue Jun 27 21:37:48 UTC 2023","9214","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Jun 27 21:36:40 UTC 2023","Tue Jun 27 21:36:45 UTC 2023","4889","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 27 21:37:00 UTC 2023","Tue Jun 27 21:37:06 UTC 2023","5609","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Jun 27 21:35:59 UTC 2023","Tue Jun 27 21:36:33 UTC 2023","33952","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Jun 27 21:37:10 UTC 2023","Tue Jun 27 21:37:15 UTC 2023","5000","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 27 21:35:50 UTC 2023","Tue Jun 27 21:35:53 UTC 2023","3469","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Jun 27 21:38:11 UTC 2023","Tue Jun 27 21:38:18 UTC 2023","6937","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Tue Jun 27 21:34:31 UTC 2023","Tue Jun 27 21:34:33 UTC 2023","2295","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Jun 27 21:34:33 UTC 2023","Tue Jun 27 21:35:05 UTC 2023","32527","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Jun 27 21:37:08 UTC 2023","Tue Jun 27 21:37:10 UTC 2023","1961","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Jun 27 21:37:07 UTC 2023","Tue Jun 27 21:37:08 UTC 2023","679","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Jun 27 21:37:21 UTC 2023","Tue Jun 27 21:37:31 UTC 2023","10564","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Jun 27 21:37:55 UTC 2023","Tue Jun 27 21:38:00 UTC 2023","5003","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Jun 27 21:38:00 UTC 2023","Tue Jun 27 21:38:05 UTC 2023","4911","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 27 21:36:52 UTC 2023","Tue Jun 27 21:37:00 UTC 2023","8823","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Jun 27 21:35:42 UTC 2023","Tue Jun 27 21:35:46 UTC 2023","4412","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Jun 27 21:35:46 UTC 2023","Tue Jun 27 21:35:50 UTC 2023","3573","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Jun 27 21:35:05 UTC 2023","Tue Jun 27 21:35:36 UTC 2023","30758","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Jun 27 21:36:33 UTC 2023","Tue Jun 27 21:36:40 UTC 2023","6361","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Jun 27 21:37:31 UTC 2023","Tue Jun 27 21:37:33 UTC 2023","1761","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Jun 27 21:37:06 UTC 2023","Tue Jun 27 21:37:07 UTC 2023","1134","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
