"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 17 17:34:08 UTC 2023","Fri Mar 17 17:34:17 UTC 2023","9092","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Mar 17 17:34:21 UTC 2023","Fri Mar 17 17:34:23 UTC 2023","1144","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Mar 17 17:34:57 UTC 2023","Fri Mar 17 17:35:05 UTC 2023","7958","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Mar 17 17:33:10 UTC 2023","Fri Mar 17 17:33:13 UTC 2023","2872","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Mar 17 17:33:52 UTC 2023","Fri Mar 17 17:34:01 UTC 2023","8343","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 17 17:35:15 UTC 2023","Fri Mar 17 17:35:23 UTC 2023","8047","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 17 17:35:29 UTC 2023","Fri Mar 17 17:35:34 UTC 2023","4744","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Fri Mar 17 17:34:17 UTC 2023","Fri Mar 17 17:34:21 UTC 2023","4744","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Mar 17 17:35:05 UTC 2023","Fri Mar 17 17:35:11 UTC 2023","5613","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Mar 17 17:35:11 UTC 2023","Fri Mar 17 17:35:15 UTC 2023","4377","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Mar 17 17:33:07 UTC 2023","Fri Mar 17 17:33:10 UTC 2023","2915","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Mar 17 17:34:23 UTC 2023","Fri Mar 17 17:34:25 UTC 2023","1849","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Mar 17 17:34:39 UTC 2023","Fri Mar 17 17:34:49 UTC 2023","9540","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Mar 17 17:34:25 UTC 2023","Fri Mar 17 17:34:33 UTC 2023","8351","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 17 17:33:47 UTC 2023","Fri Mar 17 17:33:52 UTC 2023","5604","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Mar 17 17:33:03 UTC 2023","Fri Mar 17 17:33:07 UTC 2023","4313","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Mar 17 17:33:19 UTC 2023","Fri Mar 17 17:33:47 UTC 2023","27795","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Mar 17 17:34:49 UTC 2023","Fri Mar 17 17:34:51 UTC 2023","2270","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Mar 17 17:34:23 UTC 2023","Fri Mar 17 17:34:23 UTC 2023","654","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
