"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 05:22:04 UTC 2023","Thu Jun 08 05:22:16 UTC 2023","11655","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Jun 08 05:25:05 UTC 2023","Thu Jun 08 05:25:11 UTC 2023","6662","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Jun 08 05:26:06 UTC 2023","Thu Jun 08 05:26:14 UTC 2023","7342","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jun 08 05:25:16 UTC 2023","Thu Jun 08 05:25:23 UTC 2023","6695","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 08 05:25:31 UTC 2023","Thu Jun 08 05:25:44 UTC 2023","13297","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Jun 08 05:25:44 UTC 2023","Thu Jun 08 05:25:47 UTC 2023","2558","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jun 08 05:22:16 UTC 2023","Thu Jun 08 05:22:48 UTC 2023","32451","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Jun 08 05:24:53 UTC 2023","Thu Jun 08 05:25:05 UTC 2023","11403","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jun 08 05:26:34 UTC 2023","Thu Jun 08 05:26:42 UTC 2023","8722","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jun 08 05:24:31 UTC 2023","Thu Jun 08 05:24:38 UTC 2023","6824","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Jun 08 05:26:19 UTC 2023","Thu Jun 08 05:26:25 UTC 2023","6194","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 08 05:23:36 UTC 2023","Thu Jun 08 05:23:41 UTC 2023","4938","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Jun 08 05:23:26 UTC 2023","Thu Jun 08 05:23:31 UTC 2023","5077","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Jun 08 05:25:13 UTC 2023","Thu Jun 08 05:25:14 UTC 2023","714","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Jun 08 05:25:11 UTC 2023","Thu Jun 08 05:25:13 UTC 2023","1316","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Jun 08 05:22:48 UTC 2023","Thu Jun 08 05:23:19 UTC 2023","31192","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Jun 08 05:25:14 UTC 2023","Thu Jun 08 05:25:16 UTC 2023","2733","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Jun 08 05:23:31 UTC 2023","Thu Jun 08 05:23:36 UTC 2023","4666","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Jun 08 05:23:49 UTC 2023","Thu Jun 08 05:24:31 UTC 2023","42616","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Jun 08 05:26:14 UTC 2023","Thu Jun 08 05:26:19 UTC 2023","5385","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jun 08 05:24:38 UTC 2023","Thu Jun 08 05:24:45 UTC 2023","6427","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 08 05:25:55 UTC 2023","Thu Jun 08 05:26:06 UTC 2023","11636","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
