"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 12:50:07 UTC 2023","Thu Jun 01 12:50:14 UTC 2023","6532","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jun 01 12:49:23 UTC 2023","Thu Jun 01 12:49:29 UTC 2023","5769","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 01 12:49:12 UTC 2023","Thu Jun 01 12:49:19 UTC 2023","6642","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Jun 01 12:49:20 UTC 2023","Thu Jun 01 12:49:23 UTC 2023","2382","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Jun 01 12:47:51 UTC 2023","Thu Jun 01 12:47:55 UTC 2023","4226","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Jun 01 12:48:41 UTC 2023","Thu Jun 01 12:48:49 UTC 2023","7216","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Jun 01 12:49:20 UTC 2023","Thu Jun 01 12:49:20 UTC 2023","698","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Jun 01 12:49:02 UTC 2023","Thu Jun 01 12:49:12 UTC 2023","9992","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jun 01 12:48:49 UTC 2023","Thu Jun 01 12:48:54 UTC 2023","5639","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 01 12:50:19 UTC 2023","Thu Jun 01 12:50:25 UTC 2023","5546","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 01 12:46:32 UTC 2023","Thu Jun 01 12:47:05 UTC 2023","32596","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Jun 01 12:49:19 UTC 2023","Thu Jun 01 12:49:20 UTC 2023","1168","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Jun 01 12:50:14 UTC 2023","Thu Jun 01 12:50:19 UTC 2023","5098","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jun 01 12:49:35 UTC 2023","Thu Jun 01 12:49:47 UTC 2023","11998","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Jun 01 12:49:57 UTC 2023","Thu Jun 01 12:50:07 UTC 2023","10528","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Jun 01 12:48:02 UTC 2023","Thu Jun 01 12:48:41 UTC 2023","38960","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Jun 01 12:46:21 UTC 2023","Thu Jun 01 12:46:32 UTC 2023","10706","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Jun 01 12:47:42 UTC 2023","Thu Jun 01 12:47:47 UTC 2023","4743","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Jun 01 12:47:05 UTC 2023","Thu Jun 01 12:47:36 UTC 2023","31492","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Jun 01 12:50:32 UTC 2023","Thu Jun 01 12:50:39 UTC 2023","7543","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jun 01 12:49:47 UTC 2023","Thu Jun 01 12:49:50 UTC 2023","2525","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jun 01 12:47:47 UTC 2023","Thu Jun 01 12:47:51 UTC 2023","4342","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
