"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 16:21:00 UTC 2023","Fri Jun 23 16:21:31 UTC 2023","31110","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Jun 23 16:21:44 UTC 2023","Fri Jun 23 16:21:48 UTC 2023","3849","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Jun 23 16:23:03 UTC 2023","Fri Jun 23 16:23:05 UTC 2023","1889","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Jun 23 16:22:55 UTC 2023","Fri Jun 23 16:23:01 UTC 2023","5769","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Jun 23 16:22:28 UTC 2023","Fri Jun 23 16:22:35 UTC 2023","6287","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Jun 23 16:23:51 UTC 2023","Fri Jun 23 16:23:56 UTC 2023","5078","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Jun 23 16:21:40 UTC 2023","Fri Jun 23 16:21:44 UTC 2023","4024","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Jun 23 16:22:35 UTC 2023","Fri Jun 23 16:22:40 UTC 2023","4831","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Jun 23 16:23:16 UTC 2023","Fri Jun 23 16:23:26 UTC 2023","10895","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Jun 23 16:23:02 UTC 2023","Fri Jun 23 16:23:03 UTC 2023","653","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Jun 23 16:23:26 UTC 2023","Fri Jun 23 16:23:29 UTC 2023","2203","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Jun 23 16:23:01 UTC 2023","Fri Jun 23 16:23:02 UTC 2023","1133","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Jun 23 16:24:07 UTC 2023","Fri Jun 23 16:24:14 UTC 2023","7414","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"failed","Fri Jun 23 16:19:45 UTC 2023","Fri Jun 23 16:20:28 UTC 2023","43180","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Jun 23 16:23:45 UTC 2023","Fri Jun 23 16:23:51 UTC 2023","6255","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Jun 23 16:21:36 UTC 2023","Fri Jun 23 16:21:40 UTC 2023","4221","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Jun 23 16:22:46 UTC 2023","Fri Jun 23 16:22:55 UTC 2023","8911","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Jun 23 16:23:35 UTC 2023","Fri Jun 23 16:23:45 UTC 2023","9567","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Jun 23 16:21:54 UTC 2023","Fri Jun 23 16:22:28 UTC 2023","34235","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Jun 23 16:20:28 UTC 2023","Fri Jun 23 16:21:00 UTC 2023","31568","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Jun 23 16:23:05 UTC 2023","Fri Jun 23 16:23:10 UTC 2023","4954","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Jun 23 16:23:56 UTC 2023","Fri Jun 23 16:24:01 UTC 2023","4839","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
