"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 00:55:49 UTC 2023","Mon Feb 20 00:55:51 UTC 2023","2240","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 20 00:56:30 UTC 2023","Mon Feb 20 00:56:34 UTC 2023","4592","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 20 00:55:06 UTC 2023","Mon Feb 20 00:55:16 UTC 2023","9352","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 20 00:56:15 UTC 2023","Mon Feb 20 00:56:23 UTC 2023","8136","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 00:55:23 UTC 2023","Mon Feb 20 00:55:25 UTC 2023","1959","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Feb 20 00:54:51 UTC 2023","Mon Feb 20 00:55:00 UTC 2023","8775","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 00:55:57 UTC 2023","Mon Feb 20 00:56:05 UTC 2023","8028","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 20 00:55:16 UTC 2023","Mon Feb 20 00:55:21 UTC 2023","4995","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 20 00:55:39 UTC 2023","Mon Feb 20 00:55:49 UTC 2023","9867","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 20 00:56:11 UTC 2023","Mon Feb 20 00:56:15 UTC 2023","4014","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 20 00:54:16 UTC 2023","Mon Feb 20 00:54:45 UTC 2023","28534","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 20 00:53:58 UTC 2023","Mon Feb 20 00:54:03 UTC 2023","5211","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 20 00:54:07 UTC 2023","Mon Feb 20 00:54:10 UTC 2023","3344","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 20 00:54:45 UTC 2023","Mon Feb 20 00:54:51 UTC 2023","6146","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Feb 20 00:55:22 UTC 2023","Mon Feb 20 00:55:23 UTC 2023","687","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 20 00:55:25 UTC 2023","Mon Feb 20 00:55:33 UTC 2023","8620","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 00:54:03 UTC 2023","Mon Feb 20 00:54:07 UTC 2023","3153","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 20 00:56:05 UTC 2023","Mon Feb 20 00:56:11 UTC 2023","5759","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 20 00:55:21 UTC 2023","Mon Feb 20 00:55:22 UTC 2023","1221","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
