"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 15:00:18 UTC 2023","Fri Apr 07 15:00:24 UTC 2023","5560","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Apr 07 14:59:20 UTC 2023","Fri Apr 07 14:59:29 UTC 2023","8987","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Apr 07 14:59:29 UTC 2023","Fri Apr 07 14:59:35 UTC 2023","5388","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Apr 07 14:58:19 UTC 2023","Fri Apr 07 14:58:22 UTC 2023","2887","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Apr 07 14:59:37 UTC 2023","Fri Apr 07 14:59:39 UTC 2023","1891","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Apr 07 15:00:29 UTC 2023","Fri Apr 07 15:00:37 UTC 2023","7855","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 07 15:00:11 UTC 2023","Fri Apr 07 15:00:18 UTC 2023","7538","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Apr 07 14:58:31 UTC 2023","Fri Apr 07 14:58:59 UTC 2023","27550","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Apr 07 15:00:43 UTC 2023","Fri Apr 07 15:00:50 UTC 2023","7051","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Apr 07 14:58:59 UTC 2023","Fri Apr 07 14:59:05 UTC 2023","6363","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Apr 07 15:00:24 UTC 2023","Fri Apr 07 15:00:29 UTC 2023","5020","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Apr 07 14:58:15 UTC 2023","Fri Apr 07 14:58:19 UTC 2023","4447","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Apr 07 14:58:22 UTC 2023","Fri Apr 07 14:58:25 UTC 2023","2747","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Apr 07 14:59:05 UTC 2023","Fri Apr 07 14:59:14 UTC 2023","8636","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 07 14:59:39 UTC 2023","Fri Apr 07 14:59:47 UTC 2023","8572","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 07 15:00:02 UTC 2023","Fri Apr 07 15:00:05 UTC 2023","2217","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Apr 07 14:59:35 UTC 2023","Fri Apr 07 14:59:36 UTC 2023","1136","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Apr 07 14:59:53 UTC 2023","Fri Apr 07 15:00:02 UTC 2023","9366","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Apr 07 14:59:36 UTC 2023","Fri Apr 07 14:59:37 UTC 2023","670","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
