"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 21:58:03 UTC 2023","Fri May 05 21:58:09 UTC 2023","6745","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri May 05 21:56:32 UTC 2023","Fri May 05 21:56:42 UTC 2023","9244","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri May 05 21:56:52 UTC 2023","Fri May 05 21:57:01 UTC 2023","8884","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri May 05 21:56:16 UTC 2023","Fri May 05 21:56:25 UTC 2023","8976","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri May 05 21:56:42 UTC 2023","Fri May 05 21:56:48 UTC 2023","6066","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri May 05 21:55:16 UTC 2023","Fri May 05 21:55:20 UTC 2023","4026","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri May 05 21:56:48 UTC 2023","Fri May 05 21:56:49 UTC 2023","1138","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri May 05 21:55:25 UTC 2023","Fri May 05 21:55:29 UTC 2023","3933","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri May 05 21:57:48 UTC 2023","Fri May 05 21:57:56 UTC 2023","8656","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri May 05 21:55:20 UTC 2023","Fri May 05 21:55:25 UTC 2023","4263","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri May 05 21:56:49 UTC 2023","Fri May 05 21:56:52 UTC 2023","2128","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri May 05 21:57:42 UTC 2023","Fri May 05 21:57:48 UTC 2023","5797","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri May 05 21:57:35 UTC 2023","Fri May 05 21:57:42 UTC 2023","6366","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri May 05 21:54:02 UTC 2023","Fri May 05 21:54:12 UTC 2023","10219","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri May 05 21:55:35 UTC 2023","Fri May 05 21:56:10 UTC 2023","35604","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri May 05 21:57:07 UTC 2023","Fri May 05 21:57:18 UTC 2023","11158","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri May 05 21:56:10 UTC 2023","Fri May 05 21:56:16 UTC 2023","6217","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri May 05 21:54:12 UTC 2023","Fri May 05 21:54:48 UTC 2023","35773","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri May 05 21:56:49 UTC 2023","Fri May 05 21:56:49 UTC 2023","651","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri May 05 21:57:26 UTC 2023","Fri May 05 21:57:35 UTC 2023","9523","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri May 05 21:54:48 UTC 2023","Fri May 05 21:55:11 UTC 2023","22868","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri May 05 21:57:18 UTC 2023","Fri May 05 21:57:20 UTC 2023","2194","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
