"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 13:06:50 UTC 2023","Fri May 12 13:06:58 UTC 2023","7293","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri May 12 13:06:39 UTC 2023","Fri May 12 13:06:44 UTC 2023","5200","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri May 12 13:05:45 UTC 2023","Fri May 12 13:05:50 UTC 2023","5316","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri May 12 13:06:17 UTC 2023","Fri May 12 13:06:27 UTC 2023","10133","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri May 12 13:03:03 UTC 2023","Fri May 12 13:03:35 UTC 2023","32243","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri May 12 13:04:21 UTC 2023","Fri May 12 13:04:25 UTC 2023","4076","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri May 12 13:05:07 UTC 2023","Fri May 12 13:05:13 UTC 2023","6495","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri May 12 13:06:27 UTC 2023","Fri May 12 13:06:34 UTC 2023","6535","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri May 12 13:05:35 UTC 2023","Fri May 12 13:05:41 UTC 2023","6078","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri May 12 13:04:31 UTC 2023","Fri May 12 13:05:07 UTC 2023","35634","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri May 12 13:05:43 UTC 2023","Fri May 12 13:05:45 UTC 2023","2241","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri May 12 13:06:08 UTC 2023","Fri May 12 13:06:11 UTC 2023","2303","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri May 12 13:05:13 UTC 2023","Fri May 12 13:05:18 UTC 2023","5005","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri May 12 13:05:42 UTC 2023","Fri May 12 13:05:43 UTC 2023","683","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri May 12 13:03:35 UTC 2023","Fri May 12 13:04:06 UTC 2023","31366","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri May 12 13:04:12 UTC 2023","Fri May 12 13:04:16 UTC 2023","4301","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri May 12 13:02:53 UTC 2023","Fri May 12 13:03:03 UTC 2023","10227","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri May 12 13:05:41 UTC 2023","Fri May 12 13:05:42 UTC 2023","1127","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri May 12 13:06:34 UTC 2023","Fri May 12 13:06:39 UTC 2023","4730","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri May 12 13:05:25 UTC 2023","Fri May 12 13:05:35 UTC 2023","9676","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri May 12 13:04:16 UTC 2023","Fri May 12 13:04:21 UTC 2023","4301","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri May 12 13:05:57 UTC 2023","Fri May 12 13:06:08 UTC 2023","11512","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
