"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 02:22:29 UTC 2023","Fri Feb 03 02:22:33 UTC 2023","3526","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Feb 03 02:24:27 UTC 2023","Fri Feb 03 02:24:33 UTC 2023","5720","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Feb 03 02:24:33 UTC 2023","Fri Feb 03 02:24:37 UTC 2023","4537","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Feb 03 02:23:39 UTC 2023","Fri Feb 03 02:23:45 UTC 2023","6213","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Feb 03 02:24:51 UTC 2023","Fri Feb 03 02:24:55 UTC 2023","4620","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Fri Feb 03 02:22:25 UTC 2023","Fri Feb 03 02:22:29 UTC 2023","4815","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Feb 03 02:22:33 UTC 2023","Fri Feb 03 02:22:36 UTC 2023","2754","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Feb 03 02:24:02 UTC 2023","Fri Feb 03 02:24:12 UTC 2023","9809","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Feb 03 02:22:40 UTC 2023","Fri Feb 03 02:23:10 UTC 2023","29942","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Feb 03 02:23:49 UTC 2023","Fri Feb 03 02:23:58 UTC 2023","8369","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Feb 03 02:24:37 UTC 2023","Fri Feb 03 02:24:46 UTC 2023","8384","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Feb 03 02:24:12 UTC 2023","Fri Feb 03 02:24:14 UTC 2023","2274","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Feb 03 02:23:47 UTC 2023","Fri Feb 03 02:23:47 UTC 2023","665","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Feb 03 02:23:45 UTC 2023","Fri Feb 03 02:23:47 UTC 2023","1126","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Feb 03 02:23:10 UTC 2023","Fri Feb 03 02:23:16 UTC 2023","5733","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Feb 03 02:23:30 UTC 2023","Fri Feb 03 02:23:39 UTC 2023","9374","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Feb 03 02:23:47 UTC 2023","Fri Feb 03 02:23:49 UTC 2023","1909","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Feb 03 02:24:19 UTC 2023","Fri Feb 03 02:24:27 UTC 2023","8033","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Feb 03 02:23:16 UTC 2023","Fri Feb 03 02:23:25 UTC 2023","8522","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
