"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 24 04:07:32 UTC 2023","Sat Jun 24 04:07:36 UTC 2023","4282","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"failed","Sat Jun 24 04:05:40 UTC 2023","Sat Jun 24 04:06:24 UTC 2023","44145","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sat Jun 24 04:09:03 UTC 2023","Sat Jun 24 04:09:09 UTC 2023","5267","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sat Jun 24 04:09:15 UTC 2023","Sat Jun 24 04:09:25 UTC 2023","10674","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sat Jun 24 04:08:32 UTC 2023","Sat Jun 24 04:08:37 UTC 2023","5081","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sat Jun 24 04:06:56 UTC 2023","Sat Jun 24 04:07:27 UTC 2023","30849","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sat Jun 24 04:08:26 UTC 2023","Sat Jun 24 04:08:32 UTC 2023","6247","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sat Jun 24 04:06:24 UTC 2023","Sat Jun 24 04:06:56 UTC 2023","32055","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sat Jun 24 04:10:06 UTC 2023","Sat Jun 24 04:10:13 UTC 2023","6716","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sat Jun 24 04:07:51 UTC 2023","Sat Jun 24 04:08:26 UTC 2023","35596","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sat Jun 24 04:08:44 UTC 2023","Sat Jun 24 04:08:53 UTC 2023","9203","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sat Jun 24 04:08:59 UTC 2023","Sat Jun 24 04:09:00 UTC 2023","1135","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Sat Jun 24 04:09:55 UTC 2023","Sat Jun 24 04:10:00 UTC 2023","5153","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sat Jun 24 04:09:34 UTC 2023","Sat Jun 24 04:09:44 UTC 2023","9924","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sat Jun 24 04:07:36 UTC 2023","Sat Jun 24 04:07:40 UTC 2023","4157","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sat Jun 24 04:09:51 UTC 2023","Sat Jun 24 04:09:55 UTC 2023","4463","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sat Jun 24 04:09:01 UTC 2023","Sat Jun 24 04:09:03 UTC 2023","2152","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sat Jun 24 04:09:00 UTC 2023","Sat Jun 24 04:09:01 UTC 2023","691","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Sat Jun 24 04:09:25 UTC 2023","Sat Jun 24 04:09:28 UTC 2023","2266","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sat Jun 24 04:08:53 UTC 2023","Sat Jun 24 04:08:59 UTC 2023","5992","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sat Jun 24 04:09:44 UTC 2023","Sat Jun 24 04:09:51 UTC 2023","6839","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sat Jun 24 04:07:40 UTC 2023","Sat Jun 24 04:07:44 UTC 2023","3936","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
