"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 01:01:15 UTC 2023","Wed Feb 22 01:01:24 UTC 2023","9007","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Feb 22 01:01:47 UTC 2023","Wed Feb 22 01:01:57 UTC 2023","9526","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Feb 22 01:00:14 UTC 2023","Wed Feb 22 01:00:17 UTC 2023","3020","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Feb 22 01:02:23 UTC 2023","Wed Feb 22 01:02:32 UTC 2023","8503","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 01:00:10 UTC 2023","Wed Feb 22 01:00:14 UTC 2023","4410","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Feb 22 01:00:17 UTC 2023","Wed Feb 22 01:00:20 UTC 2023","3272","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Feb 22 01:01:57 UTC 2023","Wed Feb 22 01:01:59 UTC 2023","2162","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Feb 22 01:01:30 UTC 2023","Wed Feb 22 01:01:31 UTC 2023","651","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Feb 22 01:02:18 UTC 2023","Wed Feb 22 01:02:23 UTC 2023","4944","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Feb 22 01:02:38 UTC 2023","Wed Feb 22 01:02:42 UTC 2023","4780","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Feb 22 01:02:13 UTC 2023","Wed Feb 22 01:02:18 UTC 2023","5510","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Feb 22 01:01:31 UTC 2023","Wed Feb 22 01:01:32 UTC 2023","1814","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Feb 22 01:01:32 UTC 2023","Wed Feb 22 01:01:41 UTC 2023","8551","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 01:01:24 UTC 2023","Wed Feb 22 01:01:29 UTC 2023","5031","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Feb 22 01:01:29 UTC 2023","Wed Feb 22 01:01:30 UTC 2023","1111","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Feb 22 01:00:54 UTC 2023","Wed Feb 22 01:00:59 UTC 2023","5703","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Feb 22 01:00:26 UTC 2023","Wed Feb 22 01:00:54 UTC 2023","27572","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Feb 22 01:00:59 UTC 2023","Wed Feb 22 01:01:08 UTC 2023","8527","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 01:02:05 UTC 2023","Wed Feb 22 01:02:13 UTC 2023","8086","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
