"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 13:12:16 UTC 2023","Wed Apr 12 13:12:20 UTC 2023","3557","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Apr 12 13:11:30 UTC 2023","Wed Apr 12 13:12:06 UTC 2023","36600","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Apr 12 13:14:28 UTC 2023","Wed Apr 12 13:14:33 UTC 2023","5207","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Apr 12 13:13:00 UTC 2023","Wed Apr 12 13:13:06 UTC 2023","5962","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Apr 12 13:13:38 UTC 2023","Wed Apr 12 13:13:40 UTC 2023","2068","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Apr 12 13:14:33 UTC 2023","Wed Apr 12 13:14:42 UTC 2023","8817","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Apr 12 13:13:37 UTC 2023","Wed Apr 12 13:13:38 UTC 2023","701","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Apr 12 13:12:12 UTC 2023","Wed Apr 12 13:12:16 UTC 2023","4547","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Apr 12 13:10:57 UTC 2023","Wed Apr 12 13:11:08 UTC 2023","10900","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Apr 12 13:13:31 UTC 2023","Wed Apr 12 13:13:36 UTC 2023","4635","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Apr 12 13:13:36 UTC 2023","Wed Apr 12 13:13:37 UTC 2023","1150","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Apr 12 13:13:55 UTC 2023","Wed Apr 12 13:14:05 UTC 2023","9796","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Apr 12 13:14:14 UTC 2023","Wed Apr 12 13:14:22 UTC 2023","8667","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Apr 12 13:13:06 UTC 2023","Wed Apr 12 13:13:15 UTC 2023","9298","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Apr 12 13:13:40 UTC 2023","Wed Apr 12 13:13:49 UTC 2023","9318","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Apr 12 13:14:22 UTC 2023","Wed Apr 12 13:14:28 UTC 2023","5599","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Apr 12 13:14:48 UTC 2023","Wed Apr 12 13:14:56 UTC 2023","7201","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Apr 12 13:14:05 UTC 2023","Wed Apr 12 13:14:07 UTC 2023","2309","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Apr 12 13:11:08 UTC 2023","Wed Apr 12 13:11:30 UTC 2023","21408","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Apr 12 13:12:20 UTC 2023","Wed Apr 12 13:12:23 UTC 2023","3385","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Apr 12 13:12:29 UTC 2023","Wed Apr 12 13:13:00 UTC 2023","30691","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Apr 12 13:13:22 UTC 2023","Wed Apr 12 13:13:31 UTC 2023","9236","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
