"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 21:00:24 UTC 2023","Mon Feb 20 21:00:33 UTC 2023","9452","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 20:59:36 UTC 2023","Mon Feb 20 20:59:40 UTC 2023","3433","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 20 21:01:30 UTC 2023","Mon Feb 20 21:01:38 UTC 2023","8038","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 20 21:01:44 UTC 2023","Mon Feb 20 21:01:49 UTC 2023","4565","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 20 21:01:13 UTC 2023","Mon Feb 20 21:01:23 UTC 2023","9720","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 20 21:01:23 UTC 2023","Mon Feb 20 21:01:24 UTC 2023","1651","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 20 21:00:50 UTC 2023","Mon Feb 20 21:00:55 UTC 2023","5007","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 20 20:59:48 UTC 2023","Mon Feb 20 21:00:17 UTC 2023","29023","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 20 20:59:40 UTC 2023","Mon Feb 20 20:59:42 UTC 2023","2768","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 20 21:00:56 UTC 2023","Mon Feb 20 21:00:57 UTC 2023","728","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 20 21:01:38 UTC 2023","Mon Feb 20 21:01:44 UTC 2023","5696","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 20 21:00:57 UTC 2023","Mon Feb 20 21:00:59 UTC 2023","1929","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Feb 20 21:01:49 UTC 2023","Mon Feb 20 21:01:57 UTC 2023","8623","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 20:59:32 UTC 2023","Mon Feb 20 20:59:36 UTC 2023","4464","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 20 21:00:55 UTC 2023","Mon Feb 20 21:00:56 UTC 2023","1127","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 20 21:00:40 UTC 2023","Mon Feb 20 21:00:50 UTC 2023","9254","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 20 21:00:59 UTC 2023","Mon Feb 20 21:01:07 UTC 2023","8575","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 21:02:04 UTC 2023","Mon Feb 20 21:02:09 UTC 2023","5225","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 20 21:00:17 UTC 2023","Mon Feb 20 21:00:24 UTC 2023","6374","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
