"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 09:54:30 UTC 2023","Wed Jul 05 09:54:36 UTC 2023","6513","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Jul 05 09:55:28 UTC 2023","Wed Jul 05 09:55:33 UTC 2023","4923","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Jul 05 09:54:38 UTC 2023","Wed Jul 05 09:54:38 UTC 2023","679","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Jul 05 09:55:33 UTC 2023","Wed Jul 05 09:55:38 UTC 2023","5075","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"skipped","Wed Jul 05 09:51:53 UTC 2023","Wed Jul 05 09:51:55 UTC 2023","2331","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Jul 05 09:53:14 UTC 2023","Wed Jul 05 09:53:18 UTC 2023","3508","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Jul 05 09:55:12 UTC 2023","Wed Jul 05 09:55:22 UTC 2023","9884","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Jul 05 09:55:45 UTC 2023","Wed Jul 05 09:55:52 UTC 2023","7344","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jul 05 09:53:24 UTC 2023","Wed Jul 05 09:54:01 UTC 2023","37076","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Jul 05 09:54:21 UTC 2023","Wed Jul 05 09:54:30 UTC 2023","9239","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Jul 05 09:54:01 UTC 2023","Wed Jul 05 09:54:08 UTC 2023","6760","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Jul 05 09:51:55 UTC 2023","Wed Jul 05 09:52:28 UTC 2023","32812","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jul 05 09:53:05 UTC 2023","Wed Jul 05 09:53:10 UTC 2023","4605","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Jul 05 09:54:38 UTC 2023","Wed Jul 05 09:54:40 UTC 2023","2097","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Jul 05 09:54:40 UTC 2023","Wed Jul 05 09:54:46 UTC 2023","5329","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 05 09:55:22 UTC 2023","Wed Jul 05 09:55:28 UTC 2023","6645","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jul 05 09:54:52 UTC 2023","Wed Jul 05 09:55:03 UTC 2023","11054","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Jul 05 09:55:03 UTC 2023","Wed Jul 05 09:55:05 UTC 2023","2267","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Jul 05 09:52:28 UTC 2023","Wed Jul 05 09:53:00 UTC 2023","31318","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Jul 05 09:54:36 UTC 2023","Wed Jul 05 09:54:38 UTC 2023","1135","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Jul 05 09:54:08 UTC 2023","Wed Jul 05 09:54:13 UTC 2023","5164","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 05 09:53:10 UTC 2023","Wed Jul 05 09:53:14 UTC 2023","4263","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
