"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 19:29:11 UTC 2023","Thu May 18 19:29:23 UTC 2023","11789","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 18 19:33:21 UTC 2023","Thu May 18 19:33:27 UTC 2023","5796","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu May 18 19:32:18 UTC 2023","Thu May 18 19:32:20 UTC 2023","2344","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 18 19:31:58 UTC 2023","Thu May 18 19:32:09 UTC 2023","11030","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 18 19:33:07 UTC 2023","Thu May 18 19:33:15 UTC 2023","7305","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 18 19:30:44 UTC 2023","Thu May 18 19:30:48 UTC 2023","4164","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 18 19:30:34 UTC 2023","Thu May 18 19:30:39 UTC 2023","4995","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu May 18 19:30:39 UTC 2023","Thu May 18 19:30:44 UTC 2023","5004","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 18 19:29:55 UTC 2023","Thu May 18 19:30:27 UTC 2023","31517","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 18 19:32:46 UTC 2023","Thu May 18 19:32:49 UTC 2023","2537","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 18 19:33:15 UTC 2023","Thu May 18 19:33:21 UTC 2023","6203","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 18 19:32:16 UTC 2023","Thu May 18 19:32:17 UTC 2023","1230","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu May 18 19:29:23 UTC 2023","Thu May 18 19:29:55 UTC 2023","32810","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 18 19:33:34 UTC 2023","Thu May 18 19:33:42 UTC 2023","7844","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu May 18 19:31:44 UTC 2023","Thu May 18 19:31:50 UTC 2023","5992","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu May 18 19:32:17 UTC 2023","Thu May 18 19:32:18 UTC 2023","710","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu May 18 19:31:36 UTC 2023","Thu May 18 19:31:44 UTC 2023","7344","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu May 18 19:32:09 UTC 2023","Thu May 18 19:32:16 UTC 2023","6743","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu May 18 19:30:56 UTC 2023","Thu May 18 19:31:36 UTC 2023","40759","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 18 19:32:20 UTC 2023","Thu May 18 19:32:26 UTC 2023","6078","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 18 19:32:34 UTC 2023","Thu May 18 19:32:46 UTC 2023","12507","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 18 19:32:56 UTC 2023","Thu May 18 19:33:07 UTC 2023","11041","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
