"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 14:37:44 UTC 2023","Thu Jul 06 14:37:49 UTC 2023","4843","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Jul 06 14:36:19 UTC 2023","Thu Jul 06 14:36:25 UTC 2023","5632","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Jul 06 14:34:19 UTC 2023","Thu Jul 06 14:34:51 UTC 2023","32459","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Thu Jul 06 14:34:16 UTC 2023","Thu Jul 06 14:34:19 UTC 2023","2131","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Jul 06 14:37:40 UTC 2023","Thu Jul 06 14:37:44 UTC 2023","4549","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jul 06 14:35:36 UTC 2023","Thu Jul 06 14:35:39 UTC 2023","3428","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Jul 06 14:37:55 UTC 2023","Thu Jul 06 14:38:03 UTC 2023","7142","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jul 06 14:36:53 UTC 2023","Thu Jul 06 14:36:55 UTC 2023","1825","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Jul 06 14:36:46 UTC 2023","Thu Jul 06 14:36:51 UTC 2023","5541","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Jul 06 14:34:51 UTC 2023","Thu Jul 06 14:35:22 UTC 2023","30656","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Jul 06 14:36:51 UTC 2023","Thu Jul 06 14:36:52 UTC 2023","1132","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Jul 06 14:37:25 UTC 2023","Thu Jul 06 14:37:34 UTC 2023","9280","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Jul 06 14:36:25 UTC 2023","Thu Jul 06 14:36:30 UTC 2023","5150","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Jul 06 14:36:37 UTC 2023","Thu Jul 06 14:36:46 UTC 2023","8982","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jul 06 14:35:32 UTC 2023","Thu Jul 06 14:35:36 UTC 2023","4047","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Jul 06 14:35:27 UTC 2023","Thu Jul 06 14:35:32 UTC 2023","4856","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Jul 06 14:36:55 UTC 2023","Thu Jul 06 14:37:00 UTC 2023","4885","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Jul 06 14:36:52 UTC 2023","Thu Jul 06 14:36:53 UTC 2023","673","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Jul 06 14:37:06 UTC 2023","Thu Jul 06 14:37:16 UTC 2023","10616","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Jul 06 14:37:16 UTC 2023","Thu Jul 06 14:37:19 UTC 2023","2239","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jul 06 14:37:34 UTC 2023","Thu Jul 06 14:37:40 UTC 2023","5854","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jul 06 14:35:45 UTC 2023","Thu Jul 06 14:36:19 UTC 2023","33645","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
