"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 00:58:15 UTC 2023","Mon Feb 20 00:58:21 UTC 2023","5832","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 20 00:56:52 UTC 2023","Mon Feb 20 00:56:58 UTC 2023","6182","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Feb 20 00:58:26 UTC 2023","Mon Feb 20 00:58:35 UTC 2023","8702","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 00:56:22 UTC 2023","Mon Feb 20 00:56:52 UTC 2023","29720","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 20 00:56:58 UTC 2023","Mon Feb 20 00:57:07 UTC 2023","8953","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 00:57:48 UTC 2023","Mon Feb 20 00:57:59 UTC 2023","10087","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 20 00:56:10 UTC 2023","Mon Feb 20 00:56:13 UTC 2023","3245","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 20 00:58:41 UTC 2023","Mon Feb 20 00:58:46 UTC 2023","4846","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 20 00:57:30 UTC 2023","Mon Feb 20 00:57:31 UTC 2023","679","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 20 00:57:14 UTC 2023","Mon Feb 20 00:57:24 UTC 2023","9426","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 20 00:56:13 UTC 2023","Mon Feb 20 00:56:16 UTC 2023","3315","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 20 00:56:05 UTC 2023","Mon Feb 20 00:56:10 UTC 2023","4640","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 20 00:57:29 UTC 2023","Mon Feb 20 00:57:30 UTC 2023","1125","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 20 00:58:21 UTC 2023","Mon Feb 20 00:58:26 UTC 2023","5318","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 20 00:58:07 UTC 2023","Mon Feb 20 00:58:15 UTC 2023","7983","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 20 00:57:24 UTC 2023","Mon Feb 20 00:57:29 UTC 2023","5213","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 20 00:57:33 UTC 2023","Mon Feb 20 00:57:42 UTC 2023","9370","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 00:57:59 UTC 2023","Mon Feb 20 00:58:01 UTC 2023","2331","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 20 00:57:31 UTC 2023","Mon Feb 20 00:57:33 UTC 2023","2112","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
