"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 21:08:44 UTC 2023","Wed Feb 22 21:08:55 UTC 2023","10739","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 21:09:52 UTC 2023","Wed Feb 22 21:09:54 UTC 2023","2328","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Feb 22 21:07:44 UTC 2023","Wed Feb 22 21:07:50 UTC 2023","5297","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Feb 22 21:10:01 UTC 2023","Wed Feb 22 21:10:10 UTC 2023","9122","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Feb 22 21:07:54 UTC 2023","Wed Feb 22 21:07:57 UTC 2023","3620","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Feb 22 21:08:05 UTC 2023","Wed Feb 22 21:08:37 UTC 2023","32108","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Feb 22 21:10:40 UTC 2023","Wed Feb 22 21:10:46 UTC 2023","5903","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Feb 22 21:10:22 UTC 2023","Wed Feb 22 21:10:32 UTC 2023","10126","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 21:07:50 UTC 2023","Wed Feb 22 21:07:54 UTC 2023","4092","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Feb 22 21:09:20 UTC 2023","Wed Feb 22 21:09:23 UTC 2023","2743","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Feb 22 21:09:19 UTC 2023","Wed Feb 22 21:09:20 UTC 2023","1159","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Feb 22 21:09:41 UTC 2023","Wed Feb 22 21:09:52 UTC 2023","10744","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Feb 22 21:08:37 UTC 2023","Wed Feb 22 21:08:44 UTC 2023","7008","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Feb 22 21:09:20 UTC 2023","Wed Feb 22 21:09:20 UTC 2023","709","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Feb 22 21:09:03 UTC 2023","Wed Feb 22 21:09:13 UTC 2023","10876","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Feb 22 21:10:17 UTC 2023","Wed Feb 22 21:10:22 UTC 2023","5495","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Feb 22 21:09:23 UTC 2023","Wed Feb 22 21:09:34 UTC 2023","10563","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 22 21:09:13 UTC 2023","Wed Feb 22 21:09:19 UTC 2023","5083","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Feb 22 21:10:10 UTC 2023","Wed Feb 22 21:10:17 UTC 2023","6554","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
