"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 01:41:19 UTC 2023","Fri Feb 03 01:41:29 UTC 2023","10182","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Feb 03 01:40:39 UTC 2023","Fri Feb 03 01:40:51 UTC 2023","12378","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Feb 03 01:40:35 UTC 2023","Fri Feb 03 01:40:36 UTC 2023","737","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Feb 03 01:41:10 UTC 2023","Fri Feb 03 01:41:13 UTC 2023","2571","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Feb 03 01:40:26 UTC 2023","Fri Feb 03 01:40:34 UTC 2023","7285","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Feb 03 01:40:36 UTC 2023","Fri Feb 03 01:40:39 UTC 2023","2744","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Feb 03 01:38:55 UTC 2023","Fri Feb 03 01:38:59 UTC 2023","3999","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Feb 03 01:41:41 UTC 2023","Fri Feb 03 01:41:52 UTC 2023","11044","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Feb 03 01:40:14 UTC 2023","Fri Feb 03 01:40:26 UTC 2023","11835","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Feb 03 01:39:55 UTC 2023","Fri Feb 03 01:40:07 UTC 2023","12283","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Feb 03 01:41:36 UTC 2023","Fri Feb 03 01:41:41 UTC 2023","4933","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Feb 03 01:41:59 UTC 2023","Fri Feb 03 01:42:05 UTC 2023","6394","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Fri Feb 03 01:38:49 UTC 2023","Fri Feb 03 01:38:55 UTC 2023","5791","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Feb 03 01:41:29 UTC 2023","Fri Feb 03 01:41:36 UTC 2023","7000","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Feb 03 01:38:59 UTC 2023","Fri Feb 03 01:39:03 UTC 2023","3828","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Feb 03 01:39:48 UTC 2023","Fri Feb 03 01:39:55 UTC 2023","7579","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Feb 03 01:40:57 UTC 2023","Fri Feb 03 01:41:10 UTC 2023","12829","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Feb 03 01:40:34 UTC 2023","Fri Feb 03 01:40:35 UTC 2023","1716","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Feb 03 01:39:09 UTC 2023","Fri Feb 03 01:39:48 UTC 2023","38514","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
