"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 22:07:44 UTC 2023","Wed Jul 05 22:07:53 UTC 2023","8988","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Jul 05 22:07:11 UTC 2023","Wed Jul 05 22:07:11 UTC 2023","667","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Jul 05 22:06:55 UTC 2023","Wed Jul 05 22:07:04 UTC 2023","9025","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Jul 05 22:04:36 UTC 2023","Wed Jul 05 22:05:09 UTC 2023","32483","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jul 05 22:07:11 UTC 2023","Wed Jul 05 22:07:13 UTC 2023","2162","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Jul 05 22:07:04 UTC 2023","Wed Jul 05 22:07:09 UTC 2023","5466","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Jul 05 22:06:03 UTC 2023","Wed Jul 05 22:06:37 UTC 2023","34332","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Jul 05 22:05:09 UTC 2023","Wed Jul 05 22:05:40 UTC 2023","30837","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Jul 05 22:06:43 UTC 2023","Wed Jul 05 22:06:48 UTC 2023","5296","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 05 22:08:04 UTC 2023","Wed Jul 05 22:08:09 UTC 2023","4988","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 05 22:07:09 UTC 2023","Wed Jul 05 22:07:11 UTC 2023","1130","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Jul 05 22:07:53 UTC 2023","Wed Jul 05 22:07:59 UTC 2023","6393","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jul 05 22:07:25 UTC 2023","Wed Jul 05 22:07:36 UTC 2023","10932","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Jul 05 22:05:53 UTC 2023","Wed Jul 05 22:05:57 UTC 2023","3587","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Wed Jul 05 22:04:34 UTC 2023","Wed Jul 05 22:04:36 UTC 2023","2298","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Jul 05 22:07:59 UTC 2023","Wed Jul 05 22:08:04 UTC 2023","4676","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Jul 05 22:05:45 UTC 2023","Wed Jul 05 22:05:49 UTC 2023","4076","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Jul 05 22:06:37 UTC 2023","Wed Jul 05 22:06:43 UTC 2023","5864","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Jul 05 22:08:15 UTC 2023","Wed Jul 05 22:08:21 UTC 2023","6476","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jul 05 22:05:49 UTC 2023","Wed Jul 05 22:05:53 UTC 2023","4149","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Jul 05 22:07:13 UTC 2023","Wed Jul 05 22:07:19 UTC 2023","5168","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 05 22:07:36 UTC 2023","Wed Jul 05 22:07:38 UTC 2023","2259","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
