"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 21:40:27 UTC 2023","Mon Jun 12 21:40:33 UTC 2023","6445","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Jun 12 21:40:33 UTC 2023","Mon Jun 12 21:40:35 UTC 2023","1216","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Jun 12 21:41:41 UTC 2023","Mon Jun 12 21:41:49 UTC 2023","7659","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jun 12 21:41:24 UTC 2023","Mon Jun 12 21:41:30 UTC 2023","5350","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jun 12 21:41:30 UTC 2023","Mon Jun 12 21:41:35 UTC 2023","5074","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 12 21:41:08 UTC 2023","Mon Jun 12 21:41:18 UTC 2023","10066","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Jun 12 21:37:56 UTC 2023","Mon Jun 12 21:38:28 UTC 2023","31930","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jun 12 21:38:28 UTC 2023","Mon Jun 12 21:38:59 UTC 2023","31311","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Jun 12 21:40:35 UTC 2023","Mon Jun 12 21:40:35 UTC 2023","675","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Jun 12 21:39:14 UTC 2023","Mon Jun 12 21:39:18 UTC 2023","3671","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Jun 12 21:40:18 UTC 2023","Mon Jun 12 21:40:27 UTC 2023","9181","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jun 12 21:39:05 UTC 2023","Mon Jun 12 21:39:09 UTC 2023","4349","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Jun 12 21:40:35 UTC 2023","Mon Jun 12 21:40:37 UTC 2023","2065","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Jun 12 21:41:00 UTC 2023","Mon Jun 12 21:41:02 UTC 2023","2285","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"failed","Mon Jun 12 21:37:11 UTC 2023","Mon Jun 12 21:37:56 UTC 2023","45029","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Jun 12 21:41:18 UTC 2023","Mon Jun 12 21:41:24 UTC 2023","6045","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jun 12 21:40:06 UTC 2023","Mon Jun 12 21:40:11 UTC 2023","5092","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 12 21:39:24 UTC 2023","Mon Jun 12 21:40:00 UTC 2023","35918","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Jun 12 21:40:00 UTC 2023","Mon Jun 12 21:40:06 UTC 2023","6168","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Jun 12 21:39:09 UTC 2023","Mon Jun 12 21:39:14 UTC 2023","4698","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Jun 12 21:40:37 UTC 2023","Mon Jun 12 21:40:43 UTC 2023","5309","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 12 21:40:49 UTC 2023","Mon Jun 12 21:41:00 UTC 2023","10821","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
