"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 22:27:55 UTC 2023","Mon May 15 22:28:33 UTC 2023","37368","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon May 15 22:28:33 UTC 2023","Mon May 15 22:28:40 UTC 2023","6715","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon May 15 22:30:04 UTC 2023","Mon May 15 22:30:10 UTC 2023","5306","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon May 15 22:29:11 UTC 2023","Mon May 15 22:29:12 UTC 2023","678","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon May 15 22:27:36 UTC 2023","Mon May 15 22:27:40 UTC 2023","4283","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon May 15 22:29:38 UTC 2023","Mon May 15 22:29:41 UTC 2023","2291","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon May 15 22:28:40 UTC 2023","Mon May 15 22:28:46 UTC 2023","6093","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon May 15 22:29:04 UTC 2023","Mon May 15 22:29:10 UTC 2023","6352","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon May 15 22:30:10 UTC 2023","Mon May 15 22:30:15 UTC 2023","5328","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon May 15 22:29:10 UTC 2023","Mon May 15 22:29:11 UTC 2023","1161","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon May 15 22:29:26 UTC 2023","Mon May 15 22:29:38 UTC 2023","11977","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon May 15 22:26:26 UTC 2023","Mon May 15 22:26:58 UTC 2023","32472","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon May 15 22:29:48 UTC 2023","Mon May 15 22:29:58 UTC 2023","10161","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon May 15 22:29:12 UTC 2023","Mon May 15 22:29:14 UTC 2023","2249","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon May 15 22:29:58 UTC 2023","Mon May 15 22:30:04 UTC 2023","6608","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon May 15 22:27:40 UTC 2023","Mon May 15 22:27:44 UTC 2023","4356","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon May 15 22:28:53 UTC 2023","Mon May 15 22:29:04 UTC 2023","10290","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon May 15 22:29:14 UTC 2023","Mon May 15 22:29:19 UTC 2023","5445","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon May 15 22:26:58 UTC 2023","Mon May 15 22:27:30 UTC 2023","31508","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon May 15 22:30:22 UTC 2023","Mon May 15 22:30:30 UTC 2023","7865","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon May 15 22:26:14 UTC 2023","Mon May 15 22:26:26 UTC 2023","11160","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon May 15 22:27:44 UTC 2023","Mon May 15 22:27:48 UTC 2023","3927","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
