"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 22:05:53 UTC 2023","Wed Jul 05 22:05:55 UTC 2023","2172","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Jul 05 22:05:42 UTC 2023","Wed Jul 05 22:05:53 UTC 2023","10690","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Jul 05 22:04:07 UTC 2023","Wed Jul 05 22:04:10 UTC 2023","3706","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Jul 05 22:06:01 UTC 2023","Wed Jul 05 22:06:11 UTC 2023","9934","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Jul 05 22:05:31 UTC 2023","Wed Jul 05 22:05:36 UTC 2023","5248","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 05 22:02:54 UTC 2023","Wed Jul 05 22:03:26 UTC 2023","32516","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jul 05 22:05:28 UTC 2023","Wed Jul 05 22:05:29 UTC 2023","680","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Jul 05 22:05:21 UTC 2023","Wed Jul 05 22:05:27 UTC 2023","5918","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Jul 05 22:06:11 UTC 2023","Wed Jul 05 22:06:18 UTC 2023","6319","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jul 05 22:04:02 UTC 2023","Wed Jul 05 22:04:07 UTC 2023","4246","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Jul 05 22:06:22 UTC 2023","Wed Jul 05 22:06:27 UTC 2023","4997","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 05 22:06:18 UTC 2023","Wed Jul 05 22:06:22 UTC 2023","4715","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Jul 05 22:05:12 UTC 2023","Wed Jul 05 22:05:21 UTC 2023","9144","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Jul 05 22:05:29 UTC 2023","Wed Jul 05 22:05:31 UTC 2023","2024","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Jul 05 22:05:00 UTC 2023","Wed Jul 05 22:05:05 UTC 2023","5273","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 05 22:06:34 UTC 2023","Wed Jul 05 22:06:40 UTC 2023","6765","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jul 05 22:03:26 UTC 2023","Wed Jul 05 22:03:57 UTC 2023","30664","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"skipped","Wed Jul 05 22:02:51 UTC 2023","Wed Jul 05 22:02:54 UTC 2023","2282","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Jul 05 22:04:55 UTC 2023","Wed Jul 05 22:05:00 UTC 2023","5544","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Jul 05 22:04:10 UTC 2023","Wed Jul 05 22:04:14 UTC 2023","4012","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Jul 05 22:05:27 UTC 2023","Wed Jul 05 22:05:28 UTC 2023","1127","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Jul 05 22:04:20 UTC 2023","Wed Jul 05 22:04:55 UTC 2023","34292","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
