"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 10 07:30:19 UTC 2023","Wed May 10 07:30:54 UTC 2023","34926","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed May 10 07:33:25 UTC 2023","Wed May 10 07:33:35 UTC 2023","9310","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed May 10 07:33:42 UTC 2023","Wed May 10 07:33:44 UTC 2023","2308","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed May 10 07:34:19 UTC 2023","Wed May 10 07:34:29 UTC 2023","9831","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed May 10 07:33:41 UTC 2023","Wed May 10 07:33:42 UTC 2023","685","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed May 10 07:34:55 UTC 2023","Wed May 10 07:35:02 UTC 2023","7027","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed May 10 07:33:10 UTC 2023","Wed May 10 07:33:19 UTC 2023","8610","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed May 10 07:33:35 UTC 2023","Wed May 10 07:33:40 UTC 2023","5448","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed May 10 07:32:19 UTC 2023","Wed May 10 07:32:23 UTC 2023","3618","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed May 10 07:33:04 UTC 2023","Wed May 10 07:33:10 UTC 2023","5924","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed May 10 07:32:16 UTC 2023","Wed May 10 07:32:19 UTC 2023","3368","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed May 10 07:34:11 UTC 2023","Wed May 10 07:34:13 UTC 2023","1863","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed May 10 07:33:40 UTC 2023","Wed May 10 07:33:41 UTC 2023","1140","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed May 10 07:33:44 UTC 2023","Wed May 10 07:33:53 UTC 2023","8867","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed May 10 07:32:29 UTC 2023","Wed May 10 07:33:04 UTC 2023","35426","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed May 10 07:30:54 UTC 2023","Wed May 10 07:32:06 UTC 2023","72011","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed May 10 07:32:12 UTC 2023","Wed May 10 07:32:16 UTC 2023","4048","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed May 10 07:34:40 UTC 2023","Wed May 10 07:34:48 UTC 2023","8249","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed May 10 07:33:59 UTC 2023","Wed May 10 07:34:11 UTC 2023","11317","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed May 10 07:34:35 UTC 2023","Wed May 10 07:34:40 UTC 2023","4805","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed May 10 07:34:29 UTC 2023","Wed May 10 07:34:35 UTC 2023","6430","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed May 10 07:30:09 UTC 2023","Wed May 10 07:30:19 UTC 2023","10137","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
