"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 17:02:54 UTC 2023","Fri May 19 17:03:26 UTC 2023","31207","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri May 19 17:03:50 UTC 2023","Fri May 19 17:04:25 UTC 2023","35603","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri May 19 17:05:57 UTC 2023","Fri May 19 17:06:02 UTC 2023","5087","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri May 19 17:05:35 UTC 2023","Fri May 19 17:05:45 UTC 2023","9741","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri May 19 17:05:27 UTC 2023","Fri May 19 17:05:29 UTC 2023","2241","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri May 19 17:02:22 UTC 2023","Fri May 19 17:02:54 UTC 2023","31965","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri May 19 17:06:08 UTC 2023","Fri May 19 17:06:16 UTC 2023","7561","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri May 19 17:03:35 UTC 2023","Fri May 19 17:03:40 UTC 2023","4231","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri May 19 17:04:54 UTC 2023","Fri May 19 17:05:00 UTC 2023","6075","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri May 19 17:04:32 UTC 2023","Fri May 19 17:04:37 UTC 2023","5249","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri May 19 17:05:04 UTC 2023","Fri May 19 17:05:09 UTC 2023","5496","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri May 19 17:03:31 UTC 2023","Fri May 19 17:03:35 UTC 2023","4007","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri May 19 17:05:01 UTC 2023","Fri May 19 17:05:02 UTC 2023","663","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri May 19 17:05:52 UTC 2023","Fri May 19 17:05:57 UTC 2023","5247","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri May 19 17:05:02 UTC 2023","Fri May 19 17:05:04 UTC 2023","2102","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri May 19 17:05:45 UTC 2023","Fri May 19 17:05:52 UTC 2023","6665","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri May 19 17:02:12 UTC 2023","Fri May 19 17:02:22 UTC 2023","10260","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri May 19 17:04:45 UTC 2023","Fri May 19 17:04:54 UTC 2023","9505","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri May 19 17:04:25 UTC 2023","Fri May 19 17:04:32 UTC 2023","6915","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri May 19 17:05:16 UTC 2023","Fri May 19 17:05:27 UTC 2023","10934","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri May 19 17:05:00 UTC 2023","Fri May 19 17:05:01 UTC 2023","1118","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri May 19 17:03:40 UTC 2023","Fri May 19 17:03:43 UTC 2023","3979","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
