"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 07:42:18 UTC 2023","Fri Jul 28 07:42:59 UTC 2023","40616","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Jul 28 07:42:02 UTC 2023","Fri Jul 28 07:42:07 UTC 2023","4532","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Jul 28 07:44:30 UTC 2023","Fri Jul 28 07:44:37 UTC 2023","6941","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Jul 28 07:43:56 UTC 2023","Fri Jul 28 07:44:09 UTC 2023","13262","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Jul 28 07:41:19 UTC 2023","Fri Jul 28 07:41:50 UTC 2023","31031","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Jul 28 07:42:07 UTC 2023","Fri Jul 28 07:42:11 UTC 2023","4242","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Jul 28 07:43:20 UTC 2023","Fri Jul 28 07:43:31 UTC 2023","10744","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Jul 28 07:44:37 UTC 2023","Fri Jul 28 07:44:42 UTC 2023","5006","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Jul 28 07:43:42 UTC 2023","Fri Jul 28 07:43:48 UTC 2023","5827","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 28 07:42:59 UTC 2023","Fri Jul 28 07:43:06 UTC 2023","6927","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Jul 28 07:43:31 UTC 2023","Fri Jul 28 07:43:38 UTC 2023","6716","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Jul 28 07:43:38 UTC 2023","Fri Jul 28 07:43:39 UTC 2023","1147","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Jul 28 07:44:19 UTC 2023","Fri Jul 28 07:44:30 UTC 2023","11475","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Jul 28 07:44:09 UTC 2023","Fri Jul 28 07:44:11 UTC 2023","2418","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Jul 28 07:41:57 UTC 2023","Fri Jul 28 07:42:02 UTC 2023","5342","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Jul 28 07:40:46 UTC 2023","Fri Jul 28 07:41:19 UTC 2023","33785","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Jul 28 07:43:39 UTC 2023","Fri Jul 28 07:43:42 UTC 2023","2647","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Jul 28 07:43:39 UTC 2023","Fri Jul 28 07:43:39 UTC 2023","730","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Jul 28 07:44:42 UTC 2023","Fri Jul 28 07:44:48 UTC 2023","5863","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"skipped","Fri Jul 28 07:40:43 UTC 2023","Fri Jul 28 07:40:46 UTC 2023","2385","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Jul 28 07:44:56 UTC 2023","Fri Jul 28 07:45:04 UTC 2023","8645","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Jul 28 07:43:06 UTC 2023","Fri Jul 28 07:43:12 UTC 2023","5879","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
