"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 10:25:25 UTC 2023","Fri Jul 28 10:25:31 UTC 2023","5268","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Jul 28 10:25:31 UTC 2023","Fri Jul 28 10:25:35 UTC 2023","4301","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Jul 28 10:24:08 UTC 2023","Fri Jul 28 10:24:42 UTC 2023","33953","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Jul 28 10:27:06 UTC 2023","Fri Jul 28 10:27:07 UTC 2023","1205","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Jul 28 10:25:20 UTC 2023","Fri Jul 28 10:25:25 UTC 2023","5643","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Jul 28 10:26:33 UTC 2023","Fri Jul 28 10:26:39 UTC 2023","5948","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 28 10:26:47 UTC 2023","Fri Jul 28 10:26:58 UTC 2023","10756","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Jul 28 10:26:25 UTC 2023","Fri Jul 28 10:26:33 UTC 2023","7627","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Jul 28 10:27:37 UTC 2023","Fri Jul 28 10:27:40 UTC 2023","2430","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Jul 28 10:27:24 UTC 2023","Fri Jul 28 10:27:37 UTC 2023","12988","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Jul 28 10:27:07 UTC 2023","Fri Jul 28 10:27:08 UTC 2023","750","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Jul 28 10:27:47 UTC 2023","Fri Jul 28 10:27:59 UTC 2023","11340","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Jul 28 10:27:08 UTC 2023","Fri Jul 28 10:27:10 UTC 2023","2766","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"skipped","Fri Jul 28 10:24:06 UTC 2023","Fri Jul 28 10:24:08 UTC 2023","2535","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Jul 28 10:28:12 UTC 2023","Fri Jul 28 10:28:18 UTC 2023","5984","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 28 10:25:43 UTC 2023","Fri Jul 28 10:26:25 UTC 2023","42510","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Jul 28 10:24:42 UTC 2023","Fri Jul 28 10:25:13 UTC 2023","31072","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Jul 28 10:27:10 UTC 2023","Fri Jul 28 10:27:17 UTC 2023","6222","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 28 10:27:59 UTC 2023","Fri Jul 28 10:28:06 UTC 2023","7016","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Jul 28 10:26:58 UTC 2023","Fri Jul 28 10:27:06 UTC 2023","7662","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Jul 28 10:28:06 UTC 2023","Fri Jul 28 10:28:12 UTC 2023","6016","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Jul 28 10:28:25 UTC 2023","Fri Jul 28 10:28:33 UTC 2023","7868","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
