"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 20:34:20 UTC 2023","Wed Mar 01 20:34:24 UTC 2023","3422","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Mar 01 20:36:14 UTC 2023","Wed Mar 01 20:36:22 UTC 2023","8032","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Mar 01 20:35:22 UTC 2023","Wed Mar 01 20:35:31 UTC 2023","9688","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Mar 01 20:35:37 UTC 2023","Wed Mar 01 20:35:38 UTC 2023","1141","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Mar 01 20:34:12 UTC 2023","Wed Mar 01 20:34:17 UTC 2023","4683","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Mar 01 20:36:48 UTC 2023","Wed Mar 01 20:36:54 UTC 2023","5475","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Mar 01 20:36:06 UTC 2023","Wed Mar 01 20:36:08 UTC 2023","2265","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Mar 01 20:35:56 UTC 2023","Wed Mar 01 20:36:06 UTC 2023","9829","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Mar 01 20:36:33 UTC 2023","Wed Mar 01 20:36:42 UTC 2023","9245","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 20:34:59 UTC 2023","Wed Mar 01 20:35:05 UTC 2023","6674","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Mar 01 20:35:41 UTC 2023","Wed Mar 01 20:35:49 UTC 2023","8945","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 20:36:22 UTC 2023","Wed Mar 01 20:36:28 UTC 2023","5867","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Mar 01 20:35:05 UTC 2023","Wed Mar 01 20:35:15 UTC 2023","9388","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 20:34:17 UTC 2023","Wed Mar 01 20:34:20 UTC 2023","3475","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Mar 01 20:36:28 UTC 2023","Wed Mar 01 20:36:33 UTC 2023","4668","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Mar 01 20:35:31 UTC 2023","Wed Mar 01 20:35:37 UTC 2023","5166","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Mar 01 20:34:30 UTC 2023","Wed Mar 01 20:34:59 UTC 2023","29028","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Mar 01 20:35:38 UTC 2023","Wed Mar 01 20:35:41 UTC 2023","2137","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Mar 01 20:35:38 UTC 2023","Wed Mar 01 20:35:38 UTC 2023","695","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
