"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 02:39:25 UTC 2023","Thu Feb 16 02:39:34 UTC 2023","8556","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 02:40:06 UTC 2023","Thu Feb 16 02:40:12 UTC 2023","5810","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Feb 16 02:39:50 UTC 2023","Thu Feb 16 02:39:52 UTC 2023","2178","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Feb 16 02:39:22 UTC 2023","Thu Feb 16 02:39:23 UTC 2023","1137","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Feb 16 02:40:12 UTC 2023","Thu Feb 16 02:40:16 UTC 2023","4811","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Feb 16 02:39:08 UTC 2023","Thu Feb 16 02:39:17 UTC 2023","9153","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Feb 16 02:39:17 UTC 2023","Thu Feb 16 02:39:22 UTC 2023","4667","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Feb 16 02:39:40 UTC 2023","Thu Feb 16 02:39:50 UTC 2023","9704","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Feb 16 02:38:06 UTC 2023","Thu Feb 16 02:38:09 UTC 2023","3409","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Feb 16 02:40:31 UTC 2023","Thu Feb 16 02:40:36 UTC 2023","4844","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Thu Feb 16 02:39:23 UTC 2023","Thu Feb 16 02:39:24 UTC 2023","670","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Feb 16 02:39:24 UTC 2023","Thu Feb 16 02:39:25 UTC 2023","1944","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Feb 16 02:38:01 UTC 2023","Thu Feb 16 02:38:06 UTC 2023","4701","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Feb 16 02:38:52 UTC 2023","Thu Feb 16 02:39:01 UTC 2023","8944","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 02:40:16 UTC 2023","Thu Feb 16 02:40:25 UTC 2023","8599","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 02:38:18 UTC 2023","Thu Feb 16 02:38:47 UTC 2023","28281","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Feb 16 02:38:09 UTC 2023","Thu Feb 16 02:38:12 UTC 2023","2805","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Feb 16 02:38:47 UTC 2023","Thu Feb 16 02:38:52 UTC 2023","5660","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Feb 16 02:39:58 UTC 2023","Thu Feb 16 02:40:06 UTC 2023","7749","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
