"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 09 09:03:56 UTC 2023","Thu Mar 09 09:04:02 UTC 2023","5446","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Mar 09 09:05:37 UTC 2023","Thu Mar 09 09:05:46 UTC 2023","9712","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Mar 09 09:05:13 UTC 2023","Thu Mar 09 09:05:18 UTC 2023","5476","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Mar 09 09:05:03 UTC 2023","Thu Mar 09 09:05:13 UTC 2023","9468","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Mar 09 09:06:09 UTC 2023","Thu Mar 09 09:06:14 UTC 2023","5189","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Mar 09 09:06:30 UTC 2023","Thu Mar 09 09:06:34 UTC 2023","4943","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Thu Mar 09 09:05:19 UTC 2023","Thu Mar 09 09:05:20 UTC 2023","660","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Mar 09 09:05:20 UTC 2023","Thu Mar 09 09:05:22 UTC 2023","2214","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Mar 09 09:04:47 UTC 2023","Thu Mar 09 09:04:56 UTC 2023","8936","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 09 09:05:22 UTC 2023","Thu Mar 09 09:05:31 UTC 2023","8462","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 09 09:05:18 UTC 2023","Thu Mar 09 09:05:19 UTC 2023","1142","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Mar 09 09:04:02 UTC 2023","Thu Mar 09 09:04:04 UTC 2023","2504","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Mar 09 09:04:42 UTC 2023","Thu Mar 09 09:04:47 UTC 2023","5803","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Mar 09 09:04:04 UTC 2023","Thu Mar 09 09:04:08 UTC 2023","3326","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Mar 09 09:05:46 UTC 2023","Thu Mar 09 09:05:49 UTC 2023","2187","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Mar 09 09:06:03 UTC 2023","Thu Mar 09 09:06:09 UTC 2023","5732","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Mar 09 09:06:14 UTC 2023","Thu Mar 09 09:06:23 UTC 2023","8572","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 09 09:05:55 UTC 2023","Thu Mar 09 09:06:03 UTC 2023","8609","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Mar 09 09:04:14 UTC 2023","Thu Mar 09 09:04:42 UTC 2023","28048","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
