"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 22:12:41 UTC 2023","Mon Jul 24 22:12:47 UTC 2023","6014","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Jul 24 22:12:30 UTC 2023","Mon Jul 24 22:12:41 UTC 2023","10286","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jul 24 22:13:39 UTC 2023","Mon Jul 24 22:13:46 UTC 2023","7220","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jul 24 22:11:07 UTC 2023","Mon Jul 24 22:11:12 UTC 2023","5233","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"skipped","Mon Jul 24 22:09:52 UTC 2023","Mon Jul 24 22:09:55 UTC 2023","2426","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Jul 24 22:12:16 UTC 2023","Mon Jul 24 22:12:22 UTC 2023","5933","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 22:13:52 UTC 2023","Mon Jul 24 22:13:58 UTC 2023","6272","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 22:09:55 UTC 2023","Mon Jul 24 22:10:29 UTC 2023","33680","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jul 24 22:11:29 UTC 2023","Mon Jul 24 22:12:09 UTC 2023","40160","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Jul 24 22:13:18 UTC 2023","Mon Jul 24 22:13:20 UTC 2023","2557","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jul 24 22:12:47 UTC 2023","Mon Jul 24 22:12:48 UTC 2023","1148","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Jul 24 22:11:17 UTC 2023","Mon Jul 24 22:11:21 UTC 2023","4325","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Jul 24 22:10:29 UTC 2023","Mon Jul 24 22:11:01 UTC 2023","31908","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Jul 24 22:14:06 UTC 2023","Mon Jul 24 22:14:14 UTC 2023","8166","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jul 24 22:12:51 UTC 2023","Mon Jul 24 22:12:57 UTC 2023","6088","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 22:12:48 UTC 2023","Mon Jul 24 22:12:51 UTC 2023","2689","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Jul 24 22:12:09 UTC 2023","Mon Jul 24 22:12:16 UTC 2023","7381","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Jul 24 22:13:46 UTC 2023","Mon Jul 24 22:13:52 UTC 2023","5838","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jul 24 22:12:48 UTC 2023","Mon Jul 24 22:12:48 UTC 2023","690","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Jul 24 22:13:05 UTC 2023","Mon Jul 24 22:13:18 UTC 2023","12707","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Jul 24 22:13:28 UTC 2023","Mon Jul 24 22:13:39 UTC 2023","11124","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Jul 24 22:11:12 UTC 2023","Mon Jul 24 22:11:17 UTC 2023","4617","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
