"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 18:30:04 UTC 2023","Thu Mar 30 18:30:14 UTC 2023","10077","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Mar 30 18:30:14 UTC 2023","Thu Mar 30 18:30:21 UTC 2023","6765","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Mar 30 18:27:31 UTC 2023","Thu Mar 30 18:27:37 UTC 2023","5839","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Mar 30 18:30:47 UTC 2023","Thu Mar 30 18:30:53 UTC 2023","6654","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Thu Mar 30 18:29:17 UTC 2023","Thu Mar 30 18:29:18 UTC 2023","727","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Mar 30 18:30:26 UTC 2023","Thu Mar 30 18:30:38 UTC 2023","11900","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 18:28:57 UTC 2023","Thu Mar 30 18:29:09 UTC 2023","12012","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Mar 30 18:30:21 UTC 2023","Thu Mar 30 18:30:26 UTC 2023","5703","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Mar 30 18:29:41 UTC 2023","Thu Mar 30 18:29:53 UTC 2023","12434","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Mar 30 18:29:21 UTC 2023","Thu Mar 30 18:29:33 UTC 2023","12168","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 18:27:37 UTC 2023","Thu Mar 30 18:27:41 UTC 2023","4413","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Mar 30 18:27:41 UTC 2023","Thu Mar 30 18:27:45 UTC 2023","3583","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Mar 30 18:29:53 UTC 2023","Thu Mar 30 18:29:56 UTC 2023","2527","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Mar 30 18:29:18 UTC 2023","Thu Mar 30 18:29:21 UTC 2023","2982","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Mar 30 18:28:36 UTC 2023","Thu Mar 30 18:28:48 UTC 2023","12644","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 18:29:15 UTC 2023","Thu Mar 30 18:29:17 UTC 2023","1678","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Mar 30 18:27:53 UTC 2023","Thu Mar 30 18:28:28 UTC 2023","35110","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Mar 30 18:29:09 UTC 2023","Thu Mar 30 18:29:15 UTC 2023","6189","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Mar 30 18:28:28 UTC 2023","Thu Mar 30 18:28:36 UTC 2023","8001","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
