"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 06:30:29 UTC 2023","Fri Jul 28 06:31:08 UTC 2023","38791","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Jul 28 06:31:47 UTC 2023","Fri Jul 28 06:31:49 UTC 2023","2379","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Jul 28 06:31:15 UTC 2023","Fri Jul 28 06:31:21 UTC 2023","5974","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 28 06:30:13 UTC 2023","Fri Jul 28 06:30:18 UTC 2023","4871","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Jul 28 06:32:23 UTC 2023","Fri Jul 28 06:32:34 UTC 2023","10591","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Jul 28 06:32:14 UTC 2023","Fri Jul 28 06:32:16 UTC 2023","2318","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Jul 28 06:31:49 UTC 2023","Fri Jul 28 06:31:55 UTC 2023","6170","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 28 06:31:08 UTC 2023","Fri Jul 28 06:31:15 UTC 2023","6568","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Jul 28 06:30:18 UTC 2023","Fri Jul 28 06:30:22 UTC 2023","4121","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Jul 28 06:31:28 UTC 2023","Fri Jul 28 06:31:38 UTC 2023","10160","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Jul 28 06:32:59 UTC 2023","Fri Jul 28 06:33:07 UTC 2023","7722","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Jul 28 06:32:02 UTC 2023","Fri Jul 28 06:32:14 UTC 2023","11770","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Jul 28 06:31:46 UTC 2023","Fri Jul 28 06:31:47 UTC 2023","706","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Jul 28 06:28:57 UTC 2023","Fri Jul 28 06:29:31 UTC 2023","33527","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Jul 28 06:32:34 UTC 2023","Fri Jul 28 06:32:41 UTC 2023","6695","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Jul 28 06:32:46 UTC 2023","Fri Jul 28 06:32:52 UTC 2023","5988","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 28 06:30:08 UTC 2023","Fri Jul 28 06:30:13 UTC 2023","5258","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Jul 28 06:29:31 UTC 2023","Fri Jul 28 06:30:02 UTC 2023","31098","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"skipped","Fri Jul 28 06:28:55 UTC 2023","Fri Jul 28 06:28:57 UTC 2023","2319","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Jul 28 06:31:38 UTC 2023","Fri Jul 28 06:31:45 UTC 2023","6412","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Jul 28 06:32:41 UTC 2023","Fri Jul 28 06:32:46 UTC 2023","5061","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Jul 28 06:31:45 UTC 2023","Fri Jul 28 06:31:46 UTC 2023","1140","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
