"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 01:07:04 UTC 2023","Tue Feb 07 01:07:14 UTC 2023","10136","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Feb 07 01:08:11 UTC 2023","Tue Feb 07 01:08:16 UTC 2023","4784","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Feb 07 01:06:10 UTC 2023","Tue Feb 07 01:06:42 UTC 2023","31362","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Feb 07 01:06:02 UTC 2023","Tue Feb 07 01:06:05 UTC 2023","3951","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Feb 07 01:07:21 UTC 2023","Tue Feb 07 01:07:22 UTC 2023","684","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Feb 07 01:07:20 UTC 2023","Tue Feb 07 01:07:21 UTC 2023","1167","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Feb 07 01:05:54 UTC 2023","Tue Feb 07 01:05:58 UTC 2023","4645","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Feb 07 01:07:22 UTC 2023","Tue Feb 07 01:07:24 UTC 2023","2066","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Feb 07 01:06:48 UTC 2023","Tue Feb 07 01:06:58 UTC 2023","10018","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Feb 07 01:08:16 UTC 2023","Tue Feb 07 01:08:25 UTC 2023","8964","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Feb 07 01:07:49 UTC 2023","Tue Feb 07 01:07:52 UTC 2023","2273","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Feb 07 01:05:58 UTC 2023","Tue Feb 07 01:06:02 UTC 2023","3204","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Feb 07 01:08:05 UTC 2023","Tue Feb 07 01:08:11 UTC 2023","6089","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Feb 07 01:06:42 UTC 2023","Tue Feb 07 01:06:48 UTC 2023","6162","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Feb 07 01:07:57 UTC 2023","Tue Feb 07 01:08:05 UTC 2023","8743","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Feb 07 01:07:24 UTC 2023","Tue Feb 07 01:07:34 UTC 2023","9454","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Feb 07 01:07:14 UTC 2023","Tue Feb 07 01:07:20 UTC 2023","6376","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Feb 07 01:08:30 UTC 2023","Tue Feb 07 01:08:36 UTC 2023","5555","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Tue Feb 07 01:07:39 UTC 2023","Tue Feb 07 01:07:49 UTC 2023","10687","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
