"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 04:25:15 UTC 2023","Thu May 11 04:25:23 UTC 2023","8063","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 04:26:09 UTC 2023","Thu May 11 04:26:17 UTC 2023","8006","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 04:22:39 UTC 2023","Thu May 11 04:23:14 UTC 2023","35233","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 11 04:23:43 UTC 2023","Thu May 11 04:23:48 UTC 2023","4825","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"failed","Thu May 11 04:21:56 UTC 2023","Thu May 11 04:22:39 UTC 2023","43475","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 11 04:23:51 UTC 2023","Thu May 11 04:23:55 UTC 2023","3521","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 11 04:24:56 UTC 2023","Thu May 11 04:25:05 UTC 2023","9404","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 11 04:24:01 UTC 2023","Thu May 11 04:24:35 UTC 2023","33858","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 11 04:26:23 UTC 2023","Thu May 11 04:26:30 UTC 2023","6436","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu May 11 04:25:13 UTC 2023","Thu May 11 04:25:15 UTC 2023","1873","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 11 04:23:48 UTC 2023","Thu May 11 04:23:51 UTC 2023","3625","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 11 04:23:14 UTC 2023","Thu May 11 04:23:37 UTC 2023","22913","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 11 04:25:48 UTC 2023","Thu May 11 04:25:57 UTC 2023","9227","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu May 11 04:26:03 UTC 2023","Thu May 11 04:26:09 UTC 2023","5313","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 11 04:25:57 UTC 2023","Thu May 11 04:26:03 UTC 2023","6289","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 11 04:25:11 UTC 2023","Thu May 11 04:25:12 UTC 2023","1162","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu May 11 04:25:40 UTC 2023","Thu May 11 04:25:42 UTC 2023","2222","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 11 04:24:41 UTC 2023","Thu May 11 04:24:49 UTC 2023","8041","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 04:24:35 UTC 2023","Thu May 11 04:24:41 UTC 2023","6251","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu May 11 04:25:29 UTC 2023","Thu May 11 04:25:40 UTC 2023","10520","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 11 04:25:12 UTC 2023","Thu May 11 04:25:13 UTC 2023","648","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu May 11 04:25:05 UTC 2023","Thu May 11 04:25:11 UTC 2023","5414","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
