"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 06:26:07 UTC 2023","Mon Jul 10 06:26:13 UTC 2023","6393","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jul 10 06:25:16 UTC 2023","Mon Jul 10 06:25:23 UTC 2023","6372","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Jul 10 06:23:59 UTC 2023","Mon Jul 10 06:24:03 UTC 2023","4139","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Jul 10 06:24:03 UTC 2023","Mon Jul 10 06:24:07 UTC 2023","3951","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Jul 10 06:24:13 UTC 2023","Mon Jul 10 06:24:48 UTC 2023","34849","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Jul 10 06:23:54 UTC 2023","Mon Jul 10 06:23:59 UTC 2023","4622","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Jul 10 06:25:26 UTC 2023","Mon Jul 10 06:25:32 UTC 2023","5131","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 10 06:25:07 UTC 2023","Mon Jul 10 06:25:16 UTC 2023","9366","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jul 10 06:25:49 UTC 2023","Mon Jul 10 06:25:51 UTC 2023","2188","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jul 10 06:22:45 UTC 2023","Mon Jul 10 06:23:18 UTC 2023","32456","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jul 10 06:25:38 UTC 2023","Mon Jul 10 06:25:49 UTC 2023","10824","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Jul 10 06:24:48 UTC 2023","Mon Jul 10 06:24:54 UTC 2023","6519","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Jul 10 06:26:29 UTC 2023","Mon Jul 10 06:26:36 UTC 2023","6973","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jul 10 06:25:24 UTC 2023","Mon Jul 10 06:25:24 UTC 2023","662","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Jul 10 06:26:13 UTC 2023","Mon Jul 10 06:26:18 UTC 2023","4786","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jul 10 06:26:18 UTC 2023","Mon Jul 10 06:26:23 UTC 2023","5138","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"skipped","Mon Jul 10 06:22:43 UTC 2023","Mon Jul 10 06:22:45 UTC 2023","2139","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Jul 10 06:23:18 UTC 2023","Mon Jul 10 06:23:49 UTC 2023","30948","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Jul 10 06:25:23 UTC 2023","Mon Jul 10 06:25:24 UTC 2023","1182","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Jul 10 06:24:54 UTC 2023","Mon Jul 10 06:25:00 UTC 2023","5464","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 10 06:25:57 UTC 2023","Mon Jul 10 06:26:07 UTC 2023","9629","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Jul 10 06:25:24 UTC 2023","Mon Jul 10 06:25:26 UTC 2023","2099","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
