"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 04:21:02 UTC 2023","Fri Jul 21 04:21:07 UTC 2023","5013","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 21 04:21:43 UTC 2023","Fri Jul 21 04:21:53 UTC 2023","10554","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"skipped","Fri Jul 21 04:18:56 UTC 2023","Fri Jul 21 04:18:58 UTC 2023","1999","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Jul 21 04:21:30 UTC 2023","Fri Jul 21 04:21:32 UTC 2023","1920","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Jul 21 04:18:58 UTC 2023","Fri Jul 21 04:19:30 UTC 2023","32049","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Jul 21 04:21:53 UTC 2023","Fri Jul 21 04:21:56 UTC 2023","2262","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Jul 21 04:21:32 UTC 2023","Fri Jul 21 04:21:37 UTC 2023","4941","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 21 04:22:32 UTC 2023","Fri Jul 21 04:22:39 UTC 2023","6820","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Jul 21 04:20:14 UTC 2023","Fri Jul 21 04:20:17 UTC 2023","3399","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Jul 21 04:20:06 UTC 2023","Fri Jul 21 04:20:11 UTC 2023","4341","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Jul 21 04:21:14 UTC 2023","Fri Jul 21 04:21:23 UTC 2023","8899","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Jul 21 04:22:11 UTC 2023","Fri Jul 21 04:22:17 UTC 2023","6117","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Jul 21 04:20:56 UTC 2023","Fri Jul 21 04:21:02 UTC 2023","6166","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Jul 21 04:21:29 UTC 2023","Fri Jul 21 04:21:30 UTC 2023","649","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Jul 21 04:22:02 UTC 2023","Fri Jul 21 04:22:11 UTC 2023","9248","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Jul 21 04:21:23 UTC 2023","Fri Jul 21 04:21:28 UTC 2023","5435","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Jul 21 04:22:21 UTC 2023","Fri Jul 21 04:22:26 UTC 2023","4587","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Jul 21 04:21:28 UTC 2023","Fri Jul 21 04:21:29 UTC 2023","1133","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Jul 21 04:22:17 UTC 2023","Fri Jul 21 04:22:21 UTC 2023","4357","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Jul 21 04:20:23 UTC 2023","Fri Jul 21 04:20:56 UTC 2023","33269","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Jul 21 04:19:30 UTC 2023","Fri Jul 21 04:20:01 UTC 2023","31075","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Jul 21 04:20:11 UTC 2023","Fri Jul 21 04:20:14 UTC 2023","3104","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
