"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 20:15:11 UTC 2023","Tue May 30 20:15:15 UTC 2023","3996","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue May 30 20:17:21 UTC 2023","Tue May 30 20:17:26 UTC 2023","4925","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 20:15:08 UTC 2023","Tue May 30 20:15:11 UTC 2023","3524","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue May 30 20:16:28 UTC 2023","Tue May 30 20:16:29 UTC 2023","645","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue May 30 20:16:29 UTC 2023","Tue May 30 20:16:31 UTC 2023","1888","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue May 30 20:15:56 UTC 2023","Tue May 30 20:16:01 UTC 2023","5583","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue May 30 20:16:01 UTC 2023","Tue May 30 20:16:06 UTC 2023","4817","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 20:16:22 UTC 2023","Tue May 30 20:16:27 UTC 2023","5128","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue May 30 20:17:33 UTC 2023","Tue May 30 20:17:40 UTC 2023","7517","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue May 30 20:16:53 UTC 2023","Tue May 30 20:16:55 UTC 2023","2228","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue May 30 20:13:56 UTC 2023","Tue May 30 20:14:27 UTC 2023","31116","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue May 30 20:17:01 UTC 2023","Tue May 30 20:17:11 UTC 2023","9412","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue May 30 20:16:13 UTC 2023","Tue May 30 20:16:22 UTC 2023","9146","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue May 30 20:15:04 UTC 2023","Tue May 30 20:15:08 UTC 2023","4254","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"failed","Tue May 30 20:13:14 UTC 2023","Tue May 30 20:13:56 UTC 2023","41816","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue May 30 20:16:27 UTC 2023","Tue May 30 20:16:28 UTC 2023","1123","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue May 30 20:16:31 UTC 2023","Tue May 30 20:16:36 UTC 2023","5001","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 20:17:11 UTC 2023","Tue May 30 20:17:17 UTC 2023","6270","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue May 30 20:15:21 UTC 2023","Tue May 30 20:15:56 UTC 2023","34356","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue May 30 20:14:27 UTC 2023","Tue May 30 20:14:58 UTC 2023","31033","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue May 30 20:17:17 UTC 2023","Tue May 30 20:17:21 UTC 2023","4621","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue May 30 20:16:42 UTC 2023","Tue May 30 20:16:53 UTC 2023","10787","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
