"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 01:46:55 UTC 2023","Fri May 12 01:47:35 UTC 2023","39825","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri May 12 01:47:35 UTC 2023","Fri May 12 01:47:42 UTC 2023","7759","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri May 12 01:48:16 UTC 2023","Fri May 12 01:48:16 UTC 2023","715","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri May 12 01:47:57 UTC 2023","Fri May 12 01:48:08 UTC 2023","10581","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri May 12 01:48:16 UTC 2023","Fri May 12 01:48:19 UTC 2023","2376","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri May 12 01:45:21 UTC 2023","Fri May 12 01:45:54 UTC 2023","33012","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri May 12 01:48:08 UTC 2023","Fri May 12 01:48:14 UTC 2023","6769","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri May 12 01:45:54 UTC 2023","Fri May 12 01:46:26 UTC 2023","31866","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri May 12 01:49:19 UTC 2023","Fri May 12 01:49:26 UTC 2023","6059","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri May 12 01:46:32 UTC 2023","Fri May 12 01:46:38 UTC 2023","6052","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri May 12 01:48:14 UTC 2023","Fri May 12 01:48:16 UTC 2023","1200","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri May 12 01:48:33 UTC 2023","Fri May 12 01:48:46 UTC 2023","12985","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri May 12 01:45:10 UTC 2023","Fri May 12 01:45:21 UTC 2023","11222","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri May 12 01:48:19 UTC 2023","Fri May 12 01:48:25 UTC 2023","6282","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri May 12 01:48:56 UTC 2023","Fri May 12 01:49:07 UTC 2023","10755","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri May 12 01:46:38 UTC 2023","Fri May 12 01:46:43 UTC 2023","4573","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri May 12 01:46:43 UTC 2023","Fri May 12 01:46:47 UTC 2023","4268","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri May 12 01:49:33 UTC 2023","Fri May 12 01:49:41 UTC 2023","8110","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri May 12 01:48:46 UTC 2023","Fri May 12 01:48:48 UTC 2023","2444","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri May 12 01:49:14 UTC 2023","Fri May 12 01:49:19 UTC 2023","5683","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri May 12 01:49:07 UTC 2023","Fri May 12 01:49:14 UTC 2023","7209","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri May 12 01:47:42 UTC 2023","Fri May 12 01:47:49 UTC 2023","6296","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
