"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 04:34:25 UTC 2023","Thu May 11 04:35:00 UTC 2023","35167","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 11 04:36:36 UTC 2023","Thu May 11 04:36:44 UTC 2023","8060","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 04:35:00 UTC 2023","Thu May 11 04:35:06 UTC 2023","6225","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu May 11 04:36:15 UTC 2023","Thu May 11 04:36:25 UTC 2023","9719","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu May 11 04:32:15 UTC 2023","Thu May 11 04:32:49 UTC 2023","34690","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 11 04:35:37 UTC 2023","Thu May 11 04:35:38 UTC 2023","1153","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu May 11 04:32:05 UTC 2023","Thu May 11 04:32:15 UTC 2023","9923","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 11 04:36:07 UTC 2023","Thu May 11 04:36:09 UTC 2023","2208","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 11 04:36:31 UTC 2023","Thu May 11 04:36:36 UTC 2023","5148","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 11 04:36:50 UTC 2023","Thu May 11 04:36:58 UTC 2023","7206","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu May 11 04:35:22 UTC 2023","Thu May 11 04:35:31 UTC 2023","9356","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 11 04:35:41 UTC 2023","Thu May 11 04:35:49 UTC 2023","8217","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 04:35:06 UTC 2023","Thu May 11 04:35:15 UTC 2023","8392","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 04:34:07 UTC 2023","Thu May 11 04:34:11 UTC 2023","4670","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu May 11 04:35:39 UTC 2023","Thu May 11 04:35:41 UTC 2023","1979","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 11 04:35:55 UTC 2023","Thu May 11 04:36:07 UTC 2023","11062","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 11 04:35:31 UTC 2023","Thu May 11 04:35:37 UTC 2023","5936","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu May 11 04:36:25 UTC 2023","Thu May 11 04:36:31 UTC 2023","6322","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 11 04:34:15 UTC 2023","Thu May 11 04:34:19 UTC 2023","3983","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 11 04:32:49 UTC 2023","Thu May 11 04:34:01 UTC 2023","71952","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 11 04:34:11 UTC 2023","Thu May 11 04:34:15 UTC 2023","3651","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 11 04:35:38 UTC 2023","Thu May 11 04:35:39 UTC 2023","681","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
