"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 16:45:05 UTC 2023","Fri Apr 14 16:45:12 UTC 2023","6679","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Apr 14 16:42:18 UTC 2023","Fri Apr 14 16:42:54 UTC 2023","35741","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Apr 14 16:44:16 UTC 2023","Fri Apr 14 16:44:20 UTC 2023","3853","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Apr 14 16:44:30 UTC 2023","Fri Apr 14 16:45:05 UTC 2023","35457","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Apr 14 16:45:43 UTC 2023","Fri Apr 14 16:45:45 UTC 2023","1122","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Apr 14 16:46:43 UTC 2023","Fri Apr 14 16:46:52 UTC 2023","8768","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 14 16:42:54 UTC 2023","Fri Apr 14 16:44:06 UTC 2023","72410","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Apr 14 16:44:20 UTC 2023","Fri Apr 14 16:44:24 UTC 2023","4038","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Apr 14 16:46:02 UTC 2023","Fri Apr 14 16:46:13 UTC 2023","11194","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Apr 14 16:45:47 UTC 2023","Fri Apr 14 16:45:56 UTC 2023","8716","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 14 16:42:08 UTC 2023","Fri Apr 14 16:42:18 UTC 2023","10024","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Apr 14 16:46:31 UTC 2023","Fri Apr 14 16:46:38 UTC 2023","6604","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Apr 14 16:46:58 UTC 2023","Fri Apr 14 16:47:06 UTC 2023","7320","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Apr 14 16:45:37 UTC 2023","Fri Apr 14 16:45:43 UTC 2023","5960","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Apr 14 16:45:28 UTC 2023","Fri Apr 14 16:45:37 UTC 2023","9154","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Apr 14 16:45:45 UTC 2023","Fri Apr 14 16:45:47 UTC 2023","1993","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Apr 14 16:44:12 UTC 2023","Fri Apr 14 16:44:16 UTC 2023","4384","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Apr 14 16:46:13 UTC 2023","Fri Apr 14 16:46:15 UTC 2023","2284","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Apr 14 16:46:38 UTC 2023","Fri Apr 14 16:46:43 UTC 2023","5388","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Apr 14 16:45:45 UTC 2023","Fri Apr 14 16:45:45 UTC 2023","688","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Apr 14 16:45:12 UTC 2023","Fri Apr 14 16:45:21 UTC 2023","9373","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 14 16:46:22 UTC 2023","Fri Apr 14 16:46:31 UTC 2023","9532","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
