"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 07 18:59:56 UTC 2023","Sun May 07 19:00:02 UTC 2023","6040","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sun May 07 19:00:26 UTC 2023","Sun May 07 19:00:32 UTC 2023","6020","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sun May 07 19:01:19 UTC 2023","Sun May 07 19:01:25 UTC 2023","6130","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sun May 07 19:00:33 UTC 2023","Sun May 07 19:00:34 UTC 2023","642","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Sun May 07 19:01:09 UTC 2023","Sun May 07 19:01:19 UTC 2023","9552","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sun May 07 18:59:03 UTC 2023","Sun May 07 18:59:08 UTC 2023","4599","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sun May 07 18:59:12 UTC 2023","Sun May 07 18:59:16 UTC 2023","3445","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sun May 07 19:00:17 UTC 2023","Sun May 07 19:00:26 UTC 2023","8892","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sun May 07 19:00:32 UTC 2023","Sun May 07 19:00:33 UTC 2023","1196","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Sun May 07 19:01:44 UTC 2023","Sun May 07 19:01:50 UTC 2023","6391","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"failed","Sun May 07 18:56:29 UTC 2023","Sun May 07 18:57:12 UTC 2023","42855","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sun May 07 19:01:25 UTC 2023","Sun May 07 19:01:30 UTC 2023","4563","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sun May 07 18:57:47 UTC 2023","Sun May 07 18:58:58 UTC 2023","71456","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sun May 07 19:01:30 UTC 2023","Sun May 07 19:01:38 UTC 2023","8079","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sun May 07 18:57:12 UTC 2023","Sun May 07 18:57:47 UTC 2023","35035","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sun May 07 18:59:22 UTC 2023","Sun May 07 18:59:56 UTC 2023","33837","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sun May 07 19:00:34 UTC 2023","Sun May 07 19:00:36 UTC 2023","1908","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sun May 07 19:00:36 UTC 2023","Sun May 07 19:00:44 UTC 2023","8444","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sun May 07 18:59:08 UTC 2023","Sun May 07 18:59:12 UTC 2023","4094","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sun May 07 19:01:01 UTC 2023","Sun May 07 19:01:03 UTC 2023","2377","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sun May 07 19:00:50 UTC 2023","Sun May 07 19:01:01 UTC 2023","10590","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sun May 07 19:00:02 UTC 2023","Sun May 07 19:00:10 UTC 2023","8496","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
