"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 15 09:48:52 UTC 2023","Mon May 15 09:49:09 UTC 2023","17512","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"broken","Mon May 15 09:49:09 UTC 2023","Mon May 15 09:50:49 UTC 2023","100022","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"broken","Mon May 15 09:42:19 UTC 2023","Mon May 15 09:43:55 UTC 2023","95684","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"broken","Mon May 15 09:45:38 UTC 2023","Mon May 15 09:46:00 UTC 2023","22428","","Delivery","","Delivery","""before all"" hook for Delivery","""before all"" hook for Delivery",""
"passed","Mon May 15 09:46:59 UTC 2023","Mon May 15 09:47:09 UTC 2023","9625","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"broken","Mon May 15 09:47:09 UTC 2023","Mon May 15 09:48:52 UTC 2023","103061","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"broken","Mon May 15 09:41:28 UTC 2023","Mon May 15 09:42:19 UTC 2023","50847","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"broken","Mon May 15 09:37:04 UTC 2023","Mon May 15 09:41:22 UTC 2023","258725","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"broken","Mon May 15 09:32:44 UTC 2023","Mon May 15 09:37:04 UTC 2023","259545","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"broken","Mon May 15 09:43:55 UTC 2023","Mon May 15 09:45:32 UTC 2023","97439","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"broken","Mon May 15 09:46:06 UTC 2023","Mon May 15 09:46:26 UTC 2023","19982","","Immunization Visit","","Immunization Visit","""before all"" hook for Immunization Visit","""before all"" hook for Immunization Visit",""
"broken","Mon May 15 09:46:33 UTC 2023","Mon May 15 09:46:53 UTC 2023","19833","","Pregnancy Visit","","Pregnancy Visit","""before all"" hook for Pregnancy Visit","""before all"" hook for Pregnancy Visit",""
"failed","Mon May 15 09:50:56 UTC 2023","Mon May 15 09:51:08 UTC 2023","12227","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon May 15 09:32:34 UTC 2023","Mon May 15 09:32:44 UTC 2023","9807","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
