"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 09:35:59 UTC 2023","Wed May 03 09:36:06 UTC 2023","7323","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed May 03 09:37:15 UTC 2023","Wed May 03 09:37:18 UTC 2023","2703","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed May 03 09:36:41 UTC 2023","Wed May 03 09:36:42 UTC 2023","1178","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed May 03 09:38:06 UTC 2023","Wed May 03 09:38:15 UTC 2023","8175","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed May 03 09:35:09 UTC 2023","Wed May 03 09:35:13 UTC 2023","4263","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed May 03 09:36:24 UTC 2023","Wed May 03 09:36:34 UTC 2023","10201","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed May 03 09:35:20 UTC 2023","Wed May 03 09:35:59 UTC 2023","38812","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed May 03 09:36:42 UTC 2023","Wed May 03 09:36:43 UTC 2023","676","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed May 03 09:33:53 UTC 2023","Wed May 03 09:34:29 UTC 2023","36734","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed May 03 09:36:06 UTC 2023","Wed May 03 09:36:16 UTC 2023","9924","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed May 03 09:35:05 UTC 2023","Wed May 03 09:35:09 UTC 2023","3885","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed May 03 09:37:36 UTC 2023","Wed May 03 09:37:43 UTC 2023","6772","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed May 03 09:37:25 UTC 2023","Wed May 03 09:37:36 UTC 2023","10714","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed May 03 09:36:43 UTC 2023","Wed May 03 09:36:45 UTC 2023","2304","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed May 03 09:36:34 UTC 2023","Wed May 03 09:36:41 UTC 2023","6754","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed May 03 09:37:43 UTC 2023","Wed May 03 09:37:49 UTC 2023","6045","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed May 03 09:36:45 UTC 2023","Wed May 03 09:36:56 UTC 2023","10469","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed May 03 09:34:29 UTC 2023","Wed May 03 09:34:53 UTC 2023","23740","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed May 03 09:35:00 UTC 2023","Wed May 03 09:35:05 UTC 2023","5157","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed May 03 09:37:49 UTC 2023","Wed May 03 09:37:59 UTC 2023","9888","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed May 03 09:33:42 UTC 2023","Wed May 03 09:33:53 UTC 2023","11137","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed May 03 09:37:03 UTC 2023","Wed May 03 09:37:15 UTC 2023","12456","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
