"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 02:32:28 UTC 2023","Thu Jun 08 02:32:31 UTC 2023","2241","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Jun 08 02:32:11 UTC 2023","Thu Jun 08 02:32:20 UTC 2023","9744","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jun 08 02:33:12 UTC 2023","Thu Jun 08 02:33:19 UTC 2023","6628","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jun 08 02:30:56 UTC 2023","Thu Jun 08 02:31:01 UTC 2023","4555","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Jun 08 02:29:47 UTC 2023","Thu Jun 08 02:30:19 UTC 2023","31774","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Jun 08 02:31:15 UTC 2023","Thu Jun 08 02:31:52 UTC 2023","36421","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Jun 08 02:33:02 UTC 2023","Thu Jun 08 02:33:12 UTC 2023","10070","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Jun 08 02:32:28 UTC 2023","Thu Jun 08 02:32:28 UTC 2023","684","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Jun 08 02:29:37 UTC 2023","Thu Jun 08 02:29:47 UTC 2023","10466","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Jun 08 02:32:42 UTC 2023","Thu Jun 08 02:32:53 UTC 2023","11275","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Jun 08 02:31:52 UTC 2023","Thu Jun 08 02:31:58 UTC 2023","6645","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Jun 08 02:31:05 UTC 2023","Thu Jun 08 02:31:09 UTC 2023","4158","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Jun 08 02:31:58 UTC 2023","Thu Jun 08 02:32:04 UTC 2023","5316","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 08 02:33:35 UTC 2023","Thu Jun 08 02:33:43 UTC 2023","7780","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jun 08 02:33:23 UTC 2023","Thu Jun 08 02:33:28 UTC 2023","5295","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 08 02:32:31 UTC 2023","Thu Jun 08 02:32:36 UTC 2023","5229","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 08 02:33:19 UTC 2023","Thu Jun 08 02:33:23 UTC 2023","4451","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jun 08 02:32:53 UTC 2023","Thu Jun 08 02:32:56 UTC 2023","2309","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jun 08 02:31:01 UTC 2023","Thu Jun 08 02:31:05 UTC 2023","4289","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Jun 08 02:30:19 UTC 2023","Thu Jun 08 02:30:50 UTC 2023","31262","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Jun 08 02:32:20 UTC 2023","Thu Jun 08 02:32:26 UTC 2023","5982","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Jun 08 02:32:26 UTC 2023","Thu Jun 08 02:32:28 UTC 2023","1124","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
