"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 05:41:36 UTC 2023","Tue Jul 04 05:41:41 UTC 2023","5801","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Jul 04 05:40:02 UTC 2023","Tue Jul 04 05:40:08 UTC 2023","6054","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Jul 04 05:40:35 UTC 2023","Tue Jul 04 05:40:36 UTC 2023","711","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Jul 04 05:41:06 UTC 2023","Tue Jul 04 05:41:09 UTC 2023","2446","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Jul 04 05:41:41 UTC 2023","Tue Jul 04 05:41:48 UTC 2023","6183","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Jul 04 05:40:27 UTC 2023","Tue Jul 04 05:40:34 UTC 2023","6770","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"skipped","Tue Jul 04 05:37:35 UTC 2023","Tue Jul 04 05:37:38 UTC 2023","2477","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Jul 04 05:39:54 UTC 2023","Tue Jul 04 05:40:02 UTC 2023","7260","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Jul 04 05:38:12 UTC 2023","Tue Jul 04 05:38:44 UTC 2023","31365","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Jul 04 05:37:38 UTC 2023","Tue Jul 04 05:38:12 UTC 2023","34489","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Jul 04 05:41:29 UTC 2023","Tue Jul 04 05:41:36 UTC 2023","6991","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Jul 04 05:39:13 UTC 2023","Tue Jul 04 05:39:54 UTC 2023","41654","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Jul 04 05:40:16 UTC 2023","Tue Jul 04 05:40:27 UTC 2023","10834","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Jul 04 05:41:55 UTC 2023","Tue Jul 04 05:42:04 UTC 2023","8473","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Jul 04 05:39:00 UTC 2023","Tue Jul 04 05:39:05 UTC 2023","4393","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Jul 04 05:40:36 UTC 2023","Tue Jul 04 05:40:39 UTC 2023","2966","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Jul 04 05:38:56 UTC 2023","Tue Jul 04 05:39:00 UTC 2023","4078","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Jul 04 05:38:50 UTC 2023","Tue Jul 04 05:38:56 UTC 2023","6003","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Jul 04 05:40:34 UTC 2023","Tue Jul 04 05:40:35 UTC 2023","1202","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Jul 04 05:41:17 UTC 2023","Tue Jul 04 05:41:29 UTC 2023","11651","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Jul 04 05:40:53 UTC 2023","Tue Jul 04 05:41:06 UTC 2023","13706","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Jul 04 05:40:39 UTC 2023","Tue Jul 04 05:40:45 UTC 2023","6527","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
