"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 19 00:07:08 UTC 2023","Sun Mar 19 00:07:12 UTC 2023","4396","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sun Mar 19 00:09:42 UTC 2023","Sun Mar 19 00:09:47 UTC 2023","4859","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Sun Mar 19 00:08:33 UTC 2023","Sun Mar 19 00:08:35 UTC 2023","1935","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sun Mar 19 00:07:25 UTC 2023","Sun Mar 19 00:07:55 UTC 2023","29316","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sun Mar 19 00:09:22 UTC 2023","Sun Mar 19 00:09:27 UTC 2023","4769","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sun Mar 19 00:09:00 UTC 2023","Sun Mar 19 00:09:02 UTC 2023","2379","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sun Mar 19 00:08:35 UTC 2023","Sun Mar 19 00:08:44 UTC 2023","8811","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sun Mar 19 00:07:12 UTC 2023","Sun Mar 19 00:07:16 UTC 2023","3649","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sun Mar 19 00:08:26 UTC 2023","Sun Mar 19 00:08:31 UTC 2023","4678","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sun Mar 19 00:09:17 UTC 2023","Sun Mar 19 00:09:22 UTC 2023","5691","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sun Mar 19 00:08:31 UTC 2023","Sun Mar 19 00:08:32 UTC 2023","1134","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Sun Mar 19 00:07:55 UTC 2023","Sun Mar 19 00:08:01 UTC 2023","6064","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sun Mar 19 00:09:08 UTC 2023","Sun Mar 19 00:09:17 UTC 2023","8398","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sun Mar 19 00:07:16 UTC 2023","Sun Mar 19 00:07:19 UTC 2023","3277","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sun Mar 19 00:08:01 UTC 2023","Sun Mar 19 00:08:10 UTC 2023","9219","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sun Mar 19 00:08:17 UTC 2023","Sun Mar 19 00:08:26 UTC 2023","9544","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sun Mar 19 00:09:27 UTC 2023","Sun Mar 19 00:09:36 UTC 2023","9029","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sun Mar 19 00:08:32 UTC 2023","Sun Mar 19 00:08:33 UTC 2023","671","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Sun Mar 19 00:08:50 UTC 2023","Sun Mar 19 00:09:00 UTC 2023","9908","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
