"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 00:44:22 UTC 2023","Wed Feb 15 00:44:22 UTC 2023","683","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Feb 15 00:45:15 UTC 2023","Wed Feb 15 00:45:24 UTC 2023","8552","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 15 00:44:24 UTC 2023","Wed Feb 15 00:44:33 UTC 2023","8750","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 15 00:43:16 UTC 2023","Wed Feb 15 00:43:45 UTC 2023","28859","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Feb 15 00:43:50 UTC 2023","Wed Feb 15 00:44:00 UTC 2023","9144","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 15 00:43:45 UTC 2023","Wed Feb 15 00:43:50 UTC 2023","5841","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Feb 15 00:44:22 UTC 2023","Wed Feb 15 00:44:24 UTC 2023","2010","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Feb 15 00:44:20 UTC 2023","Wed Feb 15 00:44:22 UTC 2023","1130","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Feb 15 00:44:49 UTC 2023","Wed Feb 15 00:44:51 UTC 2023","2224","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Feb 15 00:44:16 UTC 2023","Wed Feb 15 00:44:20 UTC 2023","4689","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Feb 15 00:42:59 UTC 2023","Wed Feb 15 00:43:04 UTC 2023","5135","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Feb 15 00:44:06 UTC 2023","Wed Feb 15 00:44:16 UTC 2023","9390","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Feb 15 00:44:57 UTC 2023","Wed Feb 15 00:45:05 UTC 2023","8204","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Feb 15 00:43:04 UTC 2023","Wed Feb 15 00:43:07 UTC 2023","2905","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Feb 15 00:44:39 UTC 2023","Wed Feb 15 00:44:49 UTC 2023","9733","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Feb 15 00:45:11 UTC 2023","Wed Feb 15 00:45:15 UTC 2023","4311","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Feb 15 00:45:30 UTC 2023","Wed Feb 15 00:45:36 UTC 2023","5298","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Feb 15 00:45:05 UTC 2023","Wed Feb 15 00:45:11 UTC 2023","5804","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Feb 15 00:43:07 UTC 2023","Wed Feb 15 00:43:10 UTC 2023","2885","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
