"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 15:45:45 UTC 2023","Tue Jun 13 15:45:55 UTC 2023","9896","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Jun 13 15:49:09 UTC 2023","Tue Jun 13 15:49:15 UTC 2023","6140","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Jun 13 15:47:19 UTC 2023","Tue Jun 13 15:47:53 UTC 2023","33857","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Jun 13 15:48:28 UTC 2023","Tue Jun 13 15:48:30 UTC 2023","1944","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Jun 13 15:48:27 UTC 2023","Tue Jun 13 15:48:28 UTC 2023","644","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Jun 13 15:48:30 UTC 2023","Tue Jun 13 15:48:35 UTC 2023","4970","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 13 15:47:03 UTC 2023","Tue Jun 13 15:47:07 UTC 2023","3984","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Jun 13 15:48:51 UTC 2023","Tue Jun 13 15:48:53 UTC 2023","2231","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Jun 13 15:48:11 UTC 2023","Tue Jun 13 15:48:20 UTC 2023","9292","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Jun 13 15:48:26 UTC 2023","Tue Jun 13 15:48:27 UTC 2023","1140","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Jun 13 15:49:20 UTC 2023","Tue Jun 13 15:49:25 UTC 2023","4895","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 13 15:48:20 UTC 2023","Tue Jun 13 15:48:26 UTC 2023","5611","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Jun 13 15:47:53 UTC 2023","Tue Jun 13 15:47:59 UTC 2023","5916","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Jun 13 15:46:27 UTC 2023","Tue Jun 13 15:46:58 UTC 2023","30951","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Jun 13 15:47:07 UTC 2023","Tue Jun 13 15:47:10 UTC 2023","3488","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Jun 13 15:45:55 UTC 2023","Tue Jun 13 15:46:27 UTC 2023","31805","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Jun 13 15:49:31 UTC 2023","Tue Jun 13 15:49:38 UTC 2023","6825","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Jun 13 15:47:10 UTC 2023","Tue Jun 13 15:47:14 UTC 2023","3352","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Jun 13 15:48:40 UTC 2023","Tue Jun 13 15:48:51 UTC 2023","10780","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Jun 13 15:47:59 UTC 2023","Tue Jun 13 15:48:04 UTC 2023","4766","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 13 15:48:59 UTC 2023","Tue Jun 13 15:49:09 UTC 2023","9224","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Jun 13 15:49:15 UTC 2023","Tue Jun 13 15:49:20 UTC 2023","4863","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
