"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 20:13:25 UTC 2023","Thu Jun 29 20:13:30 UTC 2023","4990","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 29 20:14:45 UTC 2023","Thu Jun 29 20:14:50 UTC 2023","4862","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 29 20:13:55 UTC 2023","Thu Jun 29 20:14:00 UTC 2023","5010","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 29 20:12:31 UTC 2023","Thu Jun 29 20:12:35 UTC 2023","3502","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Jun 29 20:14:17 UTC 2023","Thu Jun 29 20:14:19 UTC 2023","2207","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jun 29 20:13:46 UTC 2023","Thu Jun 29 20:13:51 UTC 2023","5758","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Jun 29 20:12:35 UTC 2023","Thu Jun 29 20:12:38 UTC 2023","3459","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Jun 29 20:14:06 UTC 2023","Thu Jun 29 20:14:17 UTC 2023","10609","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Jun 29 20:13:19 UTC 2023","Thu Jun 29 20:13:25 UTC 2023","6088","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Jun 29 20:11:18 UTC 2023","Thu Jun 29 20:11:50 UTC 2023","32263","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Jun 29 20:11:50 UTC 2023","Thu Jun 29 20:12:21 UTC 2023","31023","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Jun 29 20:14:34 UTC 2023","Thu Jun 29 20:14:40 UTC 2023","6127","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jun 29 20:13:51 UTC 2023","Thu Jun 29 20:13:52 UTC 2023","1146","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Jun 29 20:14:40 UTC 2023","Thu Jun 29 20:14:45 UTC 2023","4551","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jun 29 20:12:27 UTC 2023","Thu Jun 29 20:12:31 UTC 2023","4450","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Jun 29 20:12:44 UTC 2023","Thu Jun 29 20:13:19 UTC 2023","34520","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Jun 29 20:13:52 UTC 2023","Thu Jun 29 20:13:53 UTC 2023","659","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Jun 29 20:14:25 UTC 2023","Thu Jun 29 20:14:34 UTC 2023","9432","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"skipped","Thu Jun 29 20:11:16 UTC 2023","Thu Jun 29 20:11:18 UTC 2023","2370","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Jun 29 20:13:36 UTC 2023","Thu Jun 29 20:13:46 UTC 2023","9223","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jun 29 20:14:56 UTC 2023","Thu Jun 29 20:15:03 UTC 2023","6531","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jun 29 20:13:53 UTC 2023","Thu Jun 29 20:13:55 UTC 2023","1903","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
