"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 17:03:03 UTC 2023","Mon Apr 24 17:03:09 UTC 2023","5969","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Apr 24 17:04:02 UTC 2023","Mon Apr 24 17:04:07 UTC 2023","4739","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Apr 24 16:59:46 UTC 2023","Mon Apr 24 17:00:21 UTC 2023","35235","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Apr 24 17:04:07 UTC 2023","Mon Apr 24 17:04:15 UTC 2023","8181","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Apr 24 17:01:39 UTC 2023","Mon Apr 24 17:01:44 UTC 2023","4376","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Apr 24 17:01:57 UTC 2023","Mon Apr 24 17:02:32 UTC 2023","34281","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Apr 24 17:02:53 UTC 2023","Mon Apr 24 17:03:03 UTC 2023","9183","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Apr 24 17:01:44 UTC 2023","Mon Apr 24 17:01:48 UTC 2023","4161","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Apr 24 17:03:09 UTC 2023","Mon Apr 24 17:03:10 UTC 2023","1094","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Apr 24 17:03:10 UTC 2023","Mon Apr 24 17:03:12 UTC 2023","2040","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Apr 24 17:02:38 UTC 2023","Mon Apr 24 17:02:47 UTC 2023","8702","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Apr 24 17:01:48 UTC 2023","Mon Apr 24 17:01:51 UTC 2023","3508","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Apr 24 17:03:10 UTC 2023","Mon Apr 24 17:03:10 UTC 2023","691","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Apr 24 17:03:38 UTC 2023","Mon Apr 24 17:03:40 UTC 2023","2179","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Apr 24 17:03:12 UTC 2023","Mon Apr 24 17:03:21 UTC 2023","8646","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Apr 24 17:00:21 UTC 2023","Mon Apr 24 17:01:34 UTC 2023","72458","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Apr 24 17:03:27 UTC 2023","Mon Apr 24 17:03:38 UTC 2023","10886","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Apr 24 17:03:46 UTC 2023","Mon Apr 24 17:03:56 UTC 2023","9530","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Apr 24 17:02:32 UTC 2023","Mon Apr 24 17:02:38 UTC 2023","6263","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Apr 24 17:03:56 UTC 2023","Mon Apr 24 17:04:02 UTC 2023","6356","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Apr 24 17:04:21 UTC 2023","Mon Apr 24 17:04:28 UTC 2023","7004","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Apr 24 16:59:36 UTC 2023","Mon Apr 24 16:59:46 UTC 2023","10158","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
